Index,Type,Price,Profit
2011-02-27 22:29:00,Sell,1.37602,0
2011-02-27 22:30:00,Close,1.3757,25.000000000009802
2011-02-27 22:43:00,Sell,1.37546,0
2011-02-27 22:44:00,Close,1.37541,-2.0000000000116525
2011-02-27 22:52:00,Sell,1.375,0
2011-02-27 22:53:00,Close,1.37487,5.999999999996349
2011-02-27 23:19:00,Sell,1.37408,0
2011-02-27 23:20:00,Close,1.37414,-12.999999999994898
2011-02-28 00:01:00,Sell,1.37335,0
2011-02-28 00:02:00,Close,1.37335,-6.999999999999999
2011-02-28 01:28:00,Sell,1.372,0
2011-02-28 01:30:00,Close,1.37208,-14.999999999985796
2011-02-28 01:35:00,Sell,1.37229,0
2011-02-28 01:36:00,Close,1.37235,-12.999999999994898
2011-02-28 03:50:00,Sell,1.37434,0
2011-02-28 03:52:00,Close,1.37422,4.9999999999897975
2011-02-28 03:57:00,Sell,1.37406,0
2011-02-28 03:58:00,Close,1.37415,-15.999999999992347
2011-02-28 21:47:00,Sell,1.38019,0
2011-02-28 21:48:00,Close,1.38018,-5.999999999993448
2011-02-28 21:53:00,Sell,1.38018,0
2011-02-28 21:54:00,Close,1.38033,-22.00000000000945
2011-02-28 22:15:00,Sell,1.38032,0
2011-02-28 22:16:00,Close,1.38036,-11.000000000004
2011-02-28 22:21:00,Sell,1.38066,0
2011-02-28 22:22:00,Close,1.38086,-26.999999999997794
2011-02-28 23:06:00,Sell,1.38132,0
2011-02-28 23:07:00,Close,1.38127,-1.9999999999894478
2011-02-28 23:57:00,Sell,1.38194,0
2011-02-28 23:58:00,Close,1.38203,-16.000000000014552
2011-03-01 00:01:00,Sell,1.38238,0
2011-03-01 00:03:00,Close,1.38251,-19.999999999996348
2011-03-01 00:08:00,Sell,1.3819,0
2011-03-01 00:09:00,Close,1.38185,-2.0000000000116525
2011-03-01 18:00:00,Sell,1.38042,0
2011-03-01 18:01:00,Close,1.38031,4.000000000005451
2011-03-01 21:27:00,Sell,1.37755,0
2011-03-01 21:28:00,Close,1.37759,-11.000000000004
2011-03-01 21:34:00,Sell,1.37762,0
2011-03-01 21:35:00,Close,1.3776,-4.999999999986897
2011-03-01 21:44:00,Sell,1.37753,0
2011-03-01 21:46:00,Close,1.37762,-16.000000000014552
2011-03-01 21:51:00,Sell,1.37764,0
2011-03-01 21:52:00,Close,1.3776,-2.999999999995999
2011-03-01 22:38:00,Sell,1.37776,0
2011-03-01 22:40:00,Close,1.37764,5.000000000012002
2011-03-01 22:45:00,Buy,1.37782,0
2011-03-01 22:46:00,Close,1.37783,-5.999999999993448
2011-03-01 22:50:00,Sell,1.37762,0
2011-03-01 22:51:00,Close,1.37761,-5.999999999993448
2011-03-01 23:01:00,Sell,1.37755,0
2011-03-01 23:02:00,Close,1.37755,-6.999999999999999
2011-03-01 23:07:00,Sell,1.37798,0
2011-03-01 23:08:00,Close,1.37807,-15.999999999992347
