Index,Type,Price,Profit2012-06-18 21:39:00,Sell,1.25762,0
2012-06-18 21:40:00,Close,1.25762,-6.999999999999999
2012-06-18 21:45:00,Sell,1.25763,0
2012-06-18 21:46:00,Close,1.25761,-4.999999999986897
2012-06-18 21:53:00,Sell,1.25761,0
2012-06-18 21:54:00,Close,1.25762,-8.000000000006551
2012-06-18 22:00:00,Sell,1.25768,0
2012-06-18 22:01:00,Close,1.25806,-45.0000000000047
2012-06-18 22:52:00,Sell,1.25799,0
2012-06-18 22:54:00,Close,1.25797,-5.000000000009101
2012-06-18 22:59:00,Sell,1.25825,0
2012-06-18 23:00:00,Close,1.25848,-29.999999999995243
2012-06-19 05:40:00,Sell,1.26027,0
2012-06-19 05:41:00,Close,1.2603,-9.99999999999745
2012-06-19 20:30:00,Sell,1.26849,0
2012-06-19 20:31:00,Close,1.26848,-6.000000000015652
2012-06-19 21:17:00,Sell,1.26866,0
2012-06-19 21:18:00,Close,1.26867,-8.000000000006551
2012-06-19 21:24:00,Sell,1.26856,0
2012-06-19 21:25:00,Close,1.26857,-8.000000000006551
2012-06-19 21:27:00,Sell,1.26858,0
2012-06-19 21:29:00,Close,1.26859,-8.000000000006551
2012-06-19 21:34:00,Sell,1.2687,0
2012-06-19 21:35:00,Close,1.26879,-16.000000000014552
2012-06-19 23:21:00,Sell,1.26837,0
2012-06-19 23:22:00,Close,1.26832,-1.9999999999894478
2012-06-19 23:28:00,Sell,1.2685,0
2012-06-19 23:29:00,Close,1.2685,-6.999999999999999
2012-06-20 02:30:00,Sell,1.26706,0
2012-06-20 02:31:00,Close,1.26707,-7.999999999984346
2012-06-20 03:41:00,Sell,1.26738,0
2012-06-20 03:42:00,Close,1.26733,-2.0000000000116525
2012-06-20 03:45:00,Sell,1.2674,0
2012-06-20 03:47:00,Close,1.26732,1.0000000000080014
2012-06-20 03:52:00,Sell,1.2674,0
2012-06-20 03:53:00,Close,1.26741,-7.999999999984346
2012-06-20 04:07:00,Sell,1.26761,0
2012-06-20 04:08:00,Close,1.26757,-3.0000000000182037
2012-06-20 05:16:00,Sell,1.26772,0
2012-06-20 05:17:00,Close,1.26764,0.9999999999857969
2012-06-20 21:34:00,Sell,1.27039,0
2012-06-20 21:35:00,Close,1.27039,-6.999999999999999
2012-06-20 21:43:00,Sell,1.27028,0
2012-06-20 21:45:00,Close,1.27036,-14.999999999985796
2012-06-20 21:50:00,Sell,1.27036,0
2012-06-20 21:51:00,Close,1.27021,7.999999999987247
2012-06-20 23:04:00,Sell,1.26879,0
2012-06-20 23:06:00,Close,1.26881,-8.999999999990898
2012-06-20 23:11:00,Sell,1.26864,0
2012-06-20 23:12:00,Close,1.26856,1.0000000000080014
2012-06-20 23:52:00,Sell,1.26825,0
2012-06-20 23:53:00,Close,1.26821,-2.999999999995999
2012-06-20 23:58:00,Sell,1.268,0
2012-06-20 23:59:00,Close,1.26807,-14.00000000000145
2012-06-21 00:02:00,Sell,1.26824,0
2012-06-21 00:04:00,Close,1.26812,5.000000000012002
2012-06-21 00:09:00,Sell,1.26765,0
2012-06-21 00:10:00,Close,1.2675,7.999999999987247
2012-06-21 22:07:00,Sell,1.25475,0
2012-06-21 22:08:00,Close,1.25464,4.000000000005451
2012-06-21 22:13:00,Sell,1.25448,0
2012-06-21 22:14:00,Close,1.25448,-6.999999999999999
2012-06-21 22:28:00,Sell,1.25468,0
2012-06-21 22:29:00,Close,1.25468,-6.999999999999999
2012-06-21 23:31:00,Sell,1.25526,0
2012-06-21 23:33:00,Close,1.25519,1.4501204056993622e-12
2012-06-21 23:38:00,Sell,1.25488,0
2012-06-21 23:39:00,Close,1.25478,2.999999999998899
2012-06-22 02:43:00,Sell,1.25555,0
2012-06-22 02:44:00,Close,1.25562,-14.00000000000145
2012-06-22 20:55:00,Sell,1.25711,0
2012-06-22 20:56:00,Close,1.25698,5.999999999996349
2012-06-22 20:57:00,Sell,1.25704,0
2012-06-22 20:58:00,Close,1.25674,22.999999999996696
