Index,Type,Price,Profit2012-06-17 21:14:00,Buy,1.26992,0
2012-06-17 21:28:00,Close,1.27013,14.000000000004349
2012-06-17 21:29:00,Sell,1.26989,0
2012-06-17 21:38:00,Close,1.27026,-43.999999999998145
2012-06-17 21:39:00,Sell,1.27033,0
2012-06-18 21:34:00,Close,1.25786,1239.999999999998
2012-06-18 21:35:00,Buy,1.25782,0
2012-06-19 21:23:00,Close,1.26858,1069.0000000000102
2012-06-19 21:24:00,Buy,1.26856,0
2012-06-19 23:27:00,Close,1.26847,-15.999999999992347
2012-06-19 23:28:00,Sell,1.2685,0
2012-06-20 04:26:00,Close,1.26757,85.99999999998754
2012-06-20 04:27:00,Buy,1.26755,0
2012-06-20 05:05:00,Close,1.26763,1.0000000000080014
2012-06-20 05:06:00,Sell,1.26767,0
2012-06-21 22:33:00,Close,1.25489,1271.0000000000014
2012-06-21 22:34:00,Buy,1.25493,0
