Index,Type,Price,Profit
2012-11-08 00:01:00,Buy,1.27564,0
2012-11-08 00:02:00,Buy,1.27553,0
2012-11-08 00:03:00,Buy,1.2754,0
2012-11-08 00:04:00,Buy,1.27548,0
2012-11-08 00:05:00,Buy,1.27513,0
2012-11-08 00:06:00,Buy,1.275,0
2012-11-08 00:07:00,Buy,1.27492,0
2012-11-08 00:08:00,Buy,1.27482,0
2012-11-08 00:09:00,Buy,1.27482,0
2012-11-08 00:10:00,Buy,1.27491,0
2012-11-08 00:11:00,Buy,1.27494,0
2012-11-08 00:12:00,Buy,1.27491,0
2012-11-08 00:13:00,Buy,1.27501,0
2012-11-08 00:14:00,Buy,1.27513,0
2012-11-08 00:15:00,Buy,1.27533,0
2012-11-08 00:16:00,Buy,1.27533,0
2012-11-08 00:17:00,Buy,1.27533,0
2012-11-08 00:18:00,Buy,1.27535,0
2012-11-08 00:19:00,Buy,1.27534,0
2012-11-08 00:20:00,Buy,1.27532,0
2012-11-08 00:21:00,Buy,1.27529,0
2012-11-08 00:22:00,Buy,1.27518,0
2012-11-08 00:23:00,Buy,1.27494,0
2012-11-08 00:24:00,Buy,1.27488,0
2012-11-08 00:25:00,Buy,1.27504,0
2012-11-08 00:26:00,Buy,1.27511,0
2012-11-08 00:27:00,Buy,1.27514,0
2012-11-08 00:28:00,Buy,1.27515,0
2012-11-08 00:29:00,Buy,1.27501,0
2012-11-08 00:30:00,Buy,1.27535,0
2012-11-08 00:31:00,Buy,1.27533,0
2012-11-08 00:32:00,Buy,1.27541,0
2012-11-08 00:33:00,Buy,1.27532,0
2012-11-08 00:34:00,Buy,1.27502,0
2012-11-08 00:35:00,Buy,1.27523,0
2012-11-08 00:36:00,Buy,1.27532,0
2012-11-08 00:37:00,Buy,1.27549,0
2012-11-08 00:38:00,Buy,1.2752,0
2012-11-08 00:39:00,Buy,1.27554,0
2012-11-08 00:40:00,Buy,1.27535,0
2012-11-08 00:41:00,Buy,1.27536,0
2012-11-08 00:42:00,Buy,1.27533,0
2012-11-08 00:43:00,Buy,1.27534,0
2012-11-08 00:44:00,Buy,1.27543,0
2012-11-08 00:45:00,Buy,1.27552,0
2012-11-08 00:46:00,Buy,1.27544,0
2012-11-08 00:47:00,Buy,1.27564,0
2012-11-08 00:48:00,Buy,1.27571,0
2012-11-08 00:49:00,Buy,1.27562,0
2012-11-08 00:50:00,Buy,1.27563,0
2012-11-08 00:51:00,Buy,1.27572,0
2012-11-08 00:52:00,Buy,1.2758,0
2012-11-08 00:53:00,Buy,1.2757,0
2012-11-08 00:54:00,Buy,1.27559,0
2012-11-08 00:55:00,Buy,1.27551,0
2012-11-08 00:56:00,Buy,1.27551,0
2012-11-08 00:57:00,Buy,1.27561,0
2012-11-08 00:58:00,Buy,1.27546,0
2012-11-08 00:59:00,Buy,1.27541,0
2012-11-08 01:00:00,Buy,1.2756,0
2012-11-08 01:01:00,Buy,1.27567,0
2012-11-08 01:02:00,Buy,1.27572,0
2012-11-08 01:03:00,Buy,1.27582,0
2012-11-08 01:04:00,Buy,1.27602,0
2012-11-08 01:05:00,Buy,1.27627,0
2012-11-08 01:06:00,Buy,1.27622,0
2012-11-08 01:07:00,Buy,1.27609,0
2012-11-08 01:08:00,Buy,1.27624,0
2012-11-08 01:09:00,Buy,1.27637,0
2012-11-08 01:10:00,Buy,1.27642,0
2012-11-08 01:11:00,Buy,1.27629,0
2012-11-08 01:12:00,Buy,1.27621,0
2012-11-08 01:13:00,Buy,1.27623,0
2012-11-08 01:14:00,Buy,1.27635,0
2012-11-08 01:15:00,Buy,1.27635,0
2012-11-08 01:16:00,Buy,1.27635,0
2012-11-08 01:17:00,Buy,1.27641,0
2012-11-08 01:18:00,Buy,1.27634,0
2012-11-08 01:19:00,Buy,1.27633,0
2012-11-08 01:20:00,Buy,1.27631,0
2012-11-08 01:21:00,Buy,1.2763,0
2012-11-08 01:22:00,Buy,1.27624,0
2012-11-08 01:23:00,Buy,1.27632,0
2012-11-08 01:24:00,Buy,1.27648,0
2012-11-08 01:25:00,Buy,1.27656,0
2012-11-08 01:26:00,Buy,1.27651,0
2012-11-08 01:27:00,Buy,1.27639,0
