Datetime,Open,High,Low,Close,Volume
2022-06-13 00:00:00,1.04907,1.04924,1.04892,1.04911,4844599914.550781
2022-06-13 00:01:00,1.04912,1.04921,1.04889,1.04917,6673300170.8984375
2022-06-13 00:02:00,1.04918,1.0494,1.04911,1.04935,2980299987.7929688
2022-06-13 00:03:00,1.04936,1.04942,1.04929,1.04936,3837200012.2070312
2022-06-13 00:04:00,1.04937,1.04937,1.04882,1.04887,5579799804.6875
2022-06-13 00:05:00,1.04888,1.04911,1.04888,1.04911,4625899963.378906
2022-06-13 00:06:00,1.04911,1.0492,1.04898,1.04905,3432900085.4492188
2022-06-13 00:07:00,1.04906,1.04916,1.04865,1.04865,2780599975.5859375
2022-06-13 00:08:00,1.04866,1.04884,1.04861,1.04872,3611400146.484375
2022-06-13 00:09:00,1.04873,1.04919,1.04873,1.04912,4134899902.34375
2022-06-13 00:10:00,1.04913,1.04913,1.04895,1.04911,1647799987.7929688
2022-06-13 00:11:00,1.04913,1.04913,1.0489,1.0489,4486000061.035156
2022-06-13 00:12:00,1.04891,1.04902,1.04888,1.04898,3367300109.8632812
2022-06-13 00:13:00,1.04897,1.04898,1.04876,1.04882,1890599975.5859375
2022-06-13 00:14:00,1.04882,1.04898,1.04875,1.04888,3003999938.9648438
2022-06-13 00:15:00,1.04887,1.04911,1.04887,1.04903,2892300109.8632812
2022-06-13 00:16:00,1.04899,1.04899,1.04878,1.04884,1502299957.2753906
2022-06-13 00:17:00,1.04882,1.04892,1.04856,1.04863,2819200134.2773438
2022-06-13 00:18:00,1.04868,1.04882,1.04865,1.04876,1761000061.0351562
2022-06-13 00:19:00,1.04874,1.04874,1.04865,1.04866,1499400024.4140625
2022-06-13 00:20:00,1.04866,1.04881,1.04865,1.04878,3579800109.8632812
2022-06-13 00:21:00,1.04879,1.0488,1.04868,1.04875,1643500061.0351562
2022-06-13 00:22:00,1.04876,1.04882,1.04866,1.04882,1545000000.0
2022-06-13 00:23:00,1.04885,1.04899,1.04883,1.04899,2059299926.7578125
2022-06-13 00:24:00,1.04899,1.04915,1.04898,1.04905,833399963.3789062
2022-06-13 00:25:00,1.04903,1.04917,1.04899,1.04911,720800018.3105469
2022-06-13 00:26:00,1.04909,1.04928,1.04909,1.04926,587999992.3706055
2022-06-13 00:27:00,1.04927,1.04941,1.04926,1.04941,97200002.67028809
2022-06-13 00:28:00,1.04939,1.04946,1.04935,1.04943,292299995.4223633
2022-06-13 00:29:00,1.04941,1.04954,1.04941,1.04954,182600002.28881836
2022-06-13 00:30:00,1.04955,1.04955,1.04922,1.0493,1123700027.4658203
2022-06-13 00:31:00,1.0493,1.04933,1.04919,1.04933,3015599975.5859375
2022-06-13 00:32:00,1.04933,1.04949,1.04926,1.04944,1385000000.0
2022-06-13 00:33:00,1.04943,1.04946,1.04934,1.04939,1740099945.0683594
2022-06-13 00:34:00,1.04937,1.04937,1.04913,1.04922,2074400024.4140625
2022-06-13 00:35:00,1.04924,1.04924,1.0489,1.04895,2255899963.3789062
2022-06-13 00:36:00,1.04896,1.04896,1.04863,1.04871,2021999969.4824219
2022-06-13 00:37:00,1.04871,1.04892,1.04869,1.04892,3235299987.7929688
2022-06-13 00:38:00,1.04891,1.04896,1.04883,1.04888,2464299926.7578125
2022-06-13 00:39:00,1.04889,1.04896,1.04882,1.04891,1856300048.828125
2022-06-13 00:40:00,1.04891,1.04895,1.04881,1.04881,2035099945.0683594
2022-06-13 00:41:00,1.04883,1.04887,1.0488,1.0488,424700012.20703125
2022-06-13 00:42:00,1.0488,1.0488,1.04866,1.04871,829700012.2070312
2022-06-13 00:43:00,1.04871,1.04876,1.04857,1.04862,1947899932.8613281
2022-06-13 00:44:00,1.04861,1.04862,1.0485,1.04857,2182500000.0
2022-06-13 00:45:00,1.04858,1.04859,1.04832,1.04843,2256000061.0351562
2022-06-13 00:46:00,1.04842,1.04844,1.0483,1.0483,954100036.6210938
2022-06-13 00:47:00,1.04831,1.04842,1.04824,1.04838,1906699981.6894531
2022-06-13 00:48:00,1.04839,1.04849,1.04828,1.04831,1605800018.3105469
2022-06-13 00:49:00,1.04832,1.04839,1.0482,1.04825,973099975.5859375
2022-06-13 00:50:00,1.04828,1.04828,1.04812,1.04818,1899799957.2753906
2022-06-13 00:51:00,1.04819,1.04841,1.04817,1.0484,946900024.4140625
2022-06-13 00:52:00,1.0484,1.04847,1.04815,1.0482,2914800109.8632812
2022-06-13 00:53:00,1.04819,1.04826,1.04809,1.04815,2629200134.2773438
2022-06-13 00:54:00,1.04818,1.04824,1.04809,1.04809,1791199951.171875
2022-06-13 00:55:00,1.04812,1.04835,1.04805,1.04811,2228600006.1035156
2022-06-13 00:56:00,1.0481,1.04818,1.04805,1.04815,3491600036.6210938
2022-06-13 00:57:00,1.04814,1.04838,1.04814,1.04835,1932500000.0
2022-06-13 00:58:00,1.04835,1.04845,1.04827,1.04834,3286300048.828125
2022-06-13 00:59:00,1.04831,1.0485,1.0483,1.04848,2023200073.2421875
2022-06-13 01:00:00,1.04847,1.04861,1.04844,1.0485,4650700073.2421875
2022-06-13 01:01:00,1.0485,1.04853,1.04831,1.04838,2284299926.7578125
2022-06-13 01:02:00,1.04839,1.04845,1.04825,1.04825,1650700073.2421875
2022-06-13 01:03:00,1.04825,1.04832,1.04818,1.04818,1312599945.0683594
2022-06-13 01:04:00,1.04816,1.04819,1.04802,1.04807,1157600021.3623047
2022-06-13 01:05:00,1.04808,1.04818,1.04806,1.0481,1686000061.0351562
2022-06-13 01:06:00,1.0481,1.0482,1.04805,1.0481,1969600067.1386719
2022-06-13 01:07:00,1.04812,1.04814,1.04801,1.04807,1340200042.7246094
2022-06-13 01:08:00,1.04808,1.04812,1.048,1.04811,1057300033.5693359
2022-06-13 01:09:00,1.04811,1.04819,1.04807,1.04819,377999992.37060547
2022-06-13 01:10:00,1.04821,1.04849,1.04821,1.04845,1126200027.4658203
2022-06-13 01:11:00,1.04844,1.04846,1.04829,1.0483,1776000061.0351562
2022-06-13 01:12:00,1.04829,1.04834,1.04814,1.04822,2907099914.5507812
2022-06-13 01:13:00,1.04825,1.04841,1.04825,1.0483,1349700012.2070312
2022-06-13 01:14:00,1.04832,1.04834,1.04823,1.04824,1595099945.0683594
2022-06-13 01:15:00,1.04823,1.0483,1.04809,1.04815,2290800018.310547
2022-06-13 01:16:00,1.04816,1.04822,1.04804,1.04804,1547799987.7929688
2022-06-13 01:17:00,1.04804,1.04807,1.04798,1.04803,1888399963.3789062
2022-06-13 01:18:00,1.04803,1.04806,1.04799,1.04805,1652599945.0683594
2022-06-13 01:19:00,1.04806,1.04833,1.04806,1.04814,1698800048.828125
2022-06-13 01:20:00,1.04815,1.04819,1.04805,1.04817,1569199981.6894531
2022-06-13 01:21:00,1.04817,1.04817,1.04794,1.04798,2335200042.7246094
2022-06-13 01:22:00,1.04798,1.04798,1.04784,1.04793,2045099945.0683594
2022-06-13 01:23:00,1.04795,1.04807,1.04783,1.04794,3111000061.0351562
2022-06-13 01:24:00,1.04793,1.04793,1.04762,1.04763,1674299926.7578125
2022-06-13 01:25:00,1.04764,1.04765,1.04756,1.0476,1151299972.5341797
2022-06-13 01:26:00,1.04761,1.04811,1.04761,1.04807,2281399993.8964844
2022-06-13 01:27:00,1.04806,1.04807,1.04788,1.04789,996299972.5341797
2022-06-13 01:28:00,1.04789,1.04793,1.04774,1.04782,1980700073.2421875
2022-06-13 01:29:00,1.04783,1.04791,1.0478,1.04784,933799972.5341797
2022-06-13 01:30:00,1.04787,1.04811,1.04786,1.04808,2881799926.7578125
2022-06-13 01:31:00,1.0481,1.04826,1.04803,1.04824,3349400024.4140625
2022-06-13 01:32:00,1.04821,1.04853,1.04806,1.04845,3296700134.2773438
