Datetime,Open,High,Low,Close,Volume
2022-06-27 00:00:00,1.05665,1.05713,1.05665,1.05699,4932600097.65625
2022-06-27 00:01:00,1.05699,1.057,1.05682,1.05698,2558800048.828125
2022-06-27 00:02:00,1.05699,1.05701,1.05681,1.05691,2102500000.0
2022-06-27 00:03:00,1.05691,1.05691,1.05648,1.05655,1640000000.0
2022-06-27 00:04:00,1.05655,1.05681,1.05655,1.05665,1050599975.5859375
2022-06-27 00:05:00,1.05664,1.05675,1.05662,1.05671,607700004.5776367
2022-06-27 00:06:00,1.0567,1.05696,1.05657,1.05693,1744400024.4140625
2022-06-27 00:07:00,1.05694,1.057,1.05686,1.0569,1983000030.5175781
2022-06-27 00:08:00,1.05692,1.05694,1.05673,1.05679,1675200042.7246094
2022-06-27 00:09:00,1.05679,1.05687,1.05673,1.05674,2006199951.171875
2022-06-27 00:10:00,1.05673,1.05675,1.05656,1.05662,2314600067.138672
2022-06-27 00:11:00,1.05662,1.05662,1.05645,1.05649,841399993.8964844
2022-06-27 00:12:00,1.0565,1.05655,1.05631,1.05631,1651300048.828125
2022-06-27 00:13:00,1.05632,1.05648,1.05631,1.05647,1217399978.6376953
2022-06-27 00:14:00,1.05646,1.05654,1.05638,1.05653,1598399963.3789062
2022-06-27 00:15:00,1.05654,1.05666,1.05651,1.05664,1773300018.3105469
2022-06-27 00:16:00,1.05665,1.05665,1.05647,1.05648,1238499984.741211
2022-06-27 00:17:00,1.05645,1.05656,1.05638,1.05654,789199981.6894531
2022-06-27 00:18:00,1.05653,1.05656,1.05643,1.05644,795699996.9482422
2022-06-27 00:19:00,1.05644,1.05651,1.05642,1.05649,1021800003.0517578
2022-06-27 00:20:00,1.05645,1.05664,1.05644,1.05664,692699966.4306641
2022-06-27 00:21:00,1.05663,1.05666,1.05643,1.05653,1632200012.2070312
2022-06-27 00:22:00,1.05654,1.05676,1.05654,1.05673,711100006.1035156
2022-06-27 00:23:00,1.05672,1.05688,1.05671,1.05688,1067699966.4306641
2022-06-27 00:24:00,1.05687,1.05687,1.05673,1.05679,839000015.2587891
2022-06-27 00:25:00,1.0568,1.05686,1.05669,1.05669,1571000061.0351562
2022-06-27 00:26:00,1.0567,1.05672,1.05664,1.05666,503100013.73291016
2022-06-27 00:27:00,1.05666,1.05678,1.05658,1.05658,1174700012.2070312
