Datetime,Open,High,Low,Close,Volume
2022-06-20 00:00:00,1.04897,1.04926,1.04897,1.04925,1584199981.6894531
2022-06-20 00:01:00,1.04924,1.04924,1.04865,1.04887,1854199981.6894531
2022-06-20 00:02:00,1.04887,1.04887,1.04875,1.04881,898399963.3789062
2022-06-20 00:03:00,1.04882,1.04916,1.04881,1.04916,959000015.2587891
2022-06-20 00:04:00,1.04917,1.04937,1.04917,1.04921,914400024.4140625
2022-06-20 00:05:00,1.04922,1.04933,1.04907,1.04917,1150500030.5175781
2022-06-20 00:06:00,1.04917,1.04924,1.04907,1.04907,851500015.2587891
2022-06-20 00:07:00,1.04907,1.04918,1.04895,1.049,1226699981.6894531
2022-06-20 00:08:00,1.04902,1.04921,1.04902,1.04913,763199996.9482422
2022-06-20 00:09:00,1.04917,1.04924,1.04907,1.04908,1094400024.4140625
2022-06-20 00:10:00,1.04907,1.0491,1.04889,1.04889,1001299972.5341797
2022-06-20 00:11:00,1.0489,1.04891,1.04856,1.0486,1010199966.4306641
2022-06-20 00:12:00,1.04861,1.04865,1.04848,1.04861,1111600036.6210938
2022-06-20 00:13:00,1.04861,1.04874,1.04853,1.04873,892099990.8447266
2022-06-20 00:14:00,1.04871,1.04902,1.04869,1.04898,1008700027.4658203
2022-06-20 00:15:00,1.04899,1.04916,1.04893,1.04916,1531799926.7578125
2022-06-20 00:16:00,1.04916,1.04922,1.04913,1.04913,1286399993.8964844
2022-06-20 00:17:00,1.04913,1.04922,1.04895,1.04922,1473899993.8964844
2022-06-20 00:18:00,1.0492,1.04947,1.0492,1.04946,942699966.4306641
2022-06-20 00:19:00,1.04947,1.0495,1.04925,1.04929,1007300033.5693359
2022-06-20 00:20:00,1.0493,1.0493,1.0492,1.04925,1346199951.171875
2022-06-20 00:21:00,1.04926,1.04932,1.04913,1.04913,832200012.2070312
2022-06-20 00:22:00,1.04917,1.04937,1.04914,1.04936,1094300003.0517578
2022-06-20 00:23:00,1.04936,1.04942,1.0493,1.04932,849800033.5693359
2022-06-20 00:24:00,1.04931,1.04947,1.04931,1.04939,1275800018.3105469
2022-06-20 00:25:00,1.04938,1.04942,1.04929,1.04931,984100036.6210938
2022-06-20 00:26:00,1.0493,1.04947,1.04922,1.04943,873300018.3105469
2022-06-20 00:27:00,1.04941,1.04948,1.04938,1.04943,494399986.26708984
2022-06-20 00:28:00,1.04944,1.04944,1.04928,1.04929,876800003.0517578
2022-06-20 00:29:00,1.04928,1.04932,1.04915,1.04915,1149700012.2070312
2022-06-20 00:30:00,1.04914,1.04922,1.049,1.04905,1188899993.8964844
2022-06-20 00:31:00,1.04906,1.04912,1.04899,1.04908,899800033.5693359
2022-06-20 00:32:00,1.04908,1.04917,1.04905,1.04915,746999969.4824219
2022-06-20 00:33:00,1.04916,1.0493,1.04914,1.0493,1305399932.8613281
2022-06-20 00:34:00,1.04932,1.04946,1.04928,1.04942,864000015.2587891
2022-06-20 00:35:00,1.04941,1.04945,1.0493,1.04937,598499984.7412109
2022-06-20 00:36:00,1.04938,1.04956,1.04938,1.04949,733799972.5341797
2022-06-20 00:37:00,1.04948,1.04953,1.04932,1.04951,847200012.2070312
2022-06-20 00:38:00,1.04948,1.04953,1.04941,1.04944,585800018.3105469
2022-06-20 00:39:00,1.04946,1.04954,1.04945,1.04948,400499992.37060547
2022-06-20 00:40:00,1.04945,1.04948,1.04942,1.04948,518600006.1035156
2022-06-20 00:41:00,1.04948,1.04948,1.04934,1.04945,680800018.3105469
2022-06-20 00:42:00,1.04944,1.04955,1.04943,1.04954,592500000.0
2022-06-20 00:43:00,1.04955,1.04956,1.04934,1.04948,660999984.7412109
2022-06-20 00:44:00,1.04947,1.04947,1.04943,1.04943,116499996.18530273
2022-06-20 00:45:00,1.04946,1.04946,1.04922,1.04922,411599998.4741211
2022-06-20 00:46:00,1.04923,1.04925,1.04907,1.04913,432900009.15527344
2022-06-20 00:47:00,1.0491,1.0491,1.04887,1.04892,480999984.74121094
2022-06-20 00:48:00,1.04891,1.04914,1.04891,1.04912,605400009.1552734
2022-06-20 00:49:00,1.04911,1.04923,1.0491,1.04914,413699989.31884766
2022-06-20 00:50:00,1.04913,1.04929,1.04913,1.04927,653499984.7412109
2022-06-20 00:51:00,1.04928,1.0494,1.04928,1.04935,509700012.20703125
2022-06-20 00:52:00,1.0494,1.04948,1.04935,1.04946,709000015.2587891
2022-06-20 00:53:00,1.04946,1.04967,1.04946,1.0495,1059300003.0517578
2022-06-20 00:54:00,1.04949,1.04955,1.04928,1.04928,814499969.4824219
2022-06-20 00:55:00,1.04928,1.04953,1.04924,1.04943,771200027.4658203
2022-06-20 00:56:00,1.04943,1.04948,1.04937,1.04947,1097799987.7929688
2022-06-20 00:57:00,1.04946,1.04948,1.04935,1.04947,663799972.5341797
2022-06-20 00:58:00,1.04946,1.04946,1.04927,1.04933,746999969.4824219
2022-06-20 00:59:00,1.04932,1.04941,1.04925,1.04932,625800018.3105469
2022-06-20 01:00:00,1.04933,1.04971,1.04933,1.0497,275699996.9482422
2022-06-20 01:01:00,1.0497,1.04977,1.0496,1.04971,1068399963.3789062
2022-06-20 01:02:00,1.04973,1.04974,1.04945,1.04948,851100006.1035156
2022-06-20 01:03:00,1.04948,1.04965,1.04948,1.04965,780599975.5859375
2022-06-20 01:04:00,1.04966,1.04982,1.04961,1.0498,789000015.2587891
2022-06-20 01:05:00,1.0498,1.0498,1.04967,1.04972,1010999984.7412109
2022-06-20 01:06:00,1.04972,1.04975,1.04961,1.04966,767500000.0
2022-06-20 01:07:00,1.04965,1.04965,1.04944,1.04951,833300018.3105469
2022-06-20 01:08:00,1.04955,1.04968,1.04955,1.04967,552599983.215332
2022-06-20 01:09:00,1.04965,1.04977,1.04964,1.04975,540000000.0
2022-06-20 01:10:00,1.04973,1.04975,1.04949,1.04967,704199981.6894531
2022-06-20 01:11:00,1.0497,1.04983,1.0497,1.04974,951500015.2587891
2022-06-20 01:12:00,1.04975,1.04976,1.04969,1.04971,493499984.74121094
2022-06-20 01:13:00,1.0497,1.04983,1.0497,1.04982,492500000.0
2022-06-20 01:14:00,1.0498,1.04988,1.04979,1.04979,461500015.25878906
2022-06-20 01:15:00,1.04979,1.04979,1.04959,1.04972,1141999969.4824219
2022-06-20 01:16:00,1.0497,1.04973,1.04951,1.0497,1478600006.1035156
2022-06-20 01:17:00,1.04971,1.04976,1.04958,1.04965,681100006.1035156
2022-06-20 01:18:00,1.04965,1.04967,1.04951,1.04956,429099998.4741211
2022-06-20 01:19:00,1.04956,1.04962,1.04952,1.04954,389900016.78466797
2022-06-20 01:20:00,1.04955,1.0498,1.04955,1.04973,730000000.0
2022-06-20 01:21:00,1.04972,1.04986,1.04965,1.04974,583199996.9482422
2022-06-20 01:22:00,1.04972,1.04977,1.0496,1.04961,771299972.5341797
2022-06-20 01:23:00,1.04963,1.04965,1.04932,1.04934,871999969.4824219
2022-06-20 01:24:00,1.04934,1.04946,1.0493,1.0494,1022799987.7929688
2022-06-20 01:25:00,1.04942,1.04971,1.04938,1.04965,1072300033.5693359
2022-06-20 01:26:00,1.04967,1.04981,1.0496,1.04966,1097600021.3623047
2022-06-20 01:27:00,1.04968,1.04974,1.04966,1.04972,574199981.6894531
2022-06-20 01:28:00,1.04973,1.05,1.04973,1.04981,1103799972.5341797
2022-06-20 01:29:00,1.0498,1.0498,1.04965,1.04965,1011600036.6210938
2022-06-20 01:30:00,1.04966,1.04968,1.04944,1.04962,1843899993.8964844
2022-06-20 01:31:00,1.04961,1.04964,1.04925,1.0493,1955200042.7246094
2022-06-20 01:32:00,1.04931,1.0495,1.04921,1.04945,1961199951.171875
2022-06-20 01:33:00,1.04947,1.0497,1.0494,1.04954,1192500000.0
2022-06-20 01:34:00,1.04955,1.04968,1.04954,1.04961,1266299972.5341797
2022-06-20 01:35:00,1.0496,1.04986,1.04958,1.04984,1425500030.5175781
2022-06-20 01:36:00,1.04987,1.04992,1.04968,1.04976,1348399963.3789062
2022-06-20 01:37:00,1.04977,1.04984,1.04964,1.04964,1553800048.828125
2022-06-20 01:38:00,1.04964,1.04975,1.04952,1.04953,1664299926.7578125
2022-06-20 01:39:00,1.04952,1.0496,1.04934,1.04934,1484100036.6210938
2022-06-20 01:40:00,1.04933,1.04954,1.04932,1.04954,1347899932.8613281
2022-06-20 01:41:00,1.04956,1.04966,1.04945,1.04966,1571399993.8964844
2022-06-20 01:42:00,1.04965,1.04987,1.04961,1.04974,1366999969.4824219
2022-06-20 01:43:00,1.04973,1.04978,1.04956,1.04961,1373300018.3105469
2022-06-20 01:44:00,1.04962,1.04964,1.04944,1.04952,1101999969.4824219
2022-06-20 01:45:00,1.04951,1.04961,1.04943,1.04943,1188000030.5175781
2022-06-20 01:46:00,1.04943,1.04946,1.04929,1.04931,846999969.4824219
2022-06-20 01:47:00,1.04932,1.04938,1.04924,1.04929,557099990.8447266
2022-06-20 01:48:00,1.0493,1.04946,1.0493,1.04941,543600006.1035156
2022-06-20 01:49:00,1.04942,1.04962,1.04942,1.04947,1211699981.6894531
2022-06-20 01:50:00,1.04948,1.04948,1.04923,1.04929,792200012.2070312
2022-06-20 01:51:00,1.0493,1.04935,1.04925,1.0493,887500000.0
2022-06-20 01:52:00,1.04934,1.04937,1.0493,1.04935,473800010.68115234
2022-06-20 01:53:00,1.04935,1.04935,1.04911,1.04912,846399993.8964844
2022-06-20 01:54:00,1.04912,1.04934,1.04909,1.04932,1362599945.0683594
2022-06-20 01:55:00,1.0493,1.04937,1.04919,1.04921,1100599975.5859375
2022-06-20 01:56:00,1.0492,1.04935,1.04916,1.04925,1793999938.9648438
2022-06-20 01:57:00,1.04932,1.04937,1.0492,1.04927,1855299987.7929688
2022-06-20 01:58:00,1.04923,1.04936,1.04921,1.04933,1521000061.0351562
2022-06-20 01:59:00,1.04934,1.04936,1.04925,1.04931,773099975.5859375
2022-06-20 02:00:00,1.04931,1.04946,1.04927,1.04945,710500030.5175781
2022-06-20 02:01:00,1.04945,1.04952,1.0493,1.04934,983499984.7412109
2022-06-20 02:02:00,1.04933,1.04935,1.04924,1.04927,884499969.4824219
2022-06-20 02:03:00,1.04925,1.04955,1.04925,1.04955,818499984.7412109
2022-06-20 02:04:00,1.04956,1.0496,1.04938,1.04943,1033199996.9482422
2022-06-20 02:05:00,1.04941,1.0495,1.04927,1.04949,1140100021.3623047
2022-06-20 02:06:00,1.0495,1.04955,1.04937,1.0495,1009899978.6376953
2022-06-20 02:07:00,1.0495,1.04972,1.04941,1.04966,934499969.4824219
2022-06-20 02:08:00,1.04966,1.04973,1.0496,1.04973,1080999984.741211
2022-06-20 02:09:00,1.04973,1.04992,1.04973,1.04992,852900009.1552734
2022-06-20 02:10:00,1.04991,1.05004,1.04986,1.05004,910800018.3105469
2022-06-20 02:11:00,1.05003,1.05003,1.04979,1.0498,2011300048.828125
2022-06-20 02:12:00,1.04979,1.05002,1.04979,1.0499,1031200027.4658203
2022-06-20 02:13:00,1.0499,1.05003,1.04985,1.04992,877500000.0
2022-06-20 02:14:00,1.04991,1.05012,1.0499,1.04993,1145800018.3105469
2022-06-20 02:15:00,1.04992,1.05011,1.04989,1.04999,1383899993.8964844
2022-06-20 02:16:00,1.04997,1.05026,1.04995,1.05022,1129800033.569336
2022-06-20 02:17:00,1.05023,1.05036,1.05021,1.05036,830699996.9482422
2022-06-20 02:18:00,1.05037,1.05052,1.05028,1.05028,953199996.9482422
2022-06-20 02:19:00,1.05027,1.05039,1.05023,1.05036,710000000.0
2022-06-20 02:20:00,1.05036,1.0505,1.05026,1.05049,941800003.0517578
2022-06-20 02:21:00,1.05046,1.0505,1.05039,1.05044,293500003.81469727
2022-06-20 02:22:00,1.05046,1.05046,1.05021,1.05022,659000015.2587891
2022-06-20 02:23:00,1.05021,1.05021,1.05009,1.05012,661200027.4658203
2022-06-20 02:24:00,1.05012,1.05023,1.05002,1.05022,1160800018.3105469
2022-06-20 02:25:00,1.05021,1.05026,1.05011,1.05026,748799972.5341797
2022-06-20 02:26:00,1.05025,1.05025,1.05012,1.05024,798799972.5341797
2022-06-20 02:27:00,1.05024,1.05027,1.05004,1.05005,972500000.0
2022-06-20 02:28:00,1.05007,1.05018,1.05006,1.05015,1140800018.3105469
2022-06-20 02:29:00,1.05014,1.05024,1.05009,1.05022,1105800018.3105469
2022-06-20 02:30:00,1.05021,1.05047,1.05021,1.05045,1006699981.6894531
2022-06-20 02:31:00,1.05045,1.05057,1.05045,1.05055,681800003.0517578
2022-06-20 02:32:00,1.05056,1.05075,1.05056,1.05071,557299995.4223633
2022-06-20 02:33:00,1.05069,1.05075,1.05063,1.05071,1233899993.8964844
2022-06-20 02:34:00,1.05071,1.05093,1.05066,1.05091,1065999984.7412109
2022-06-20 02:35:00,1.05093,1.05103,1.05085,1.05103,446899986.26708984
2022-06-20 02:36:00,1.05102,1.05106,1.05097,1.05097,740800018.3105469
2022-06-20 02:37:00,1.05095,1.05097,1.05076,1.05081,978499984.7412109
2022-06-20 02:38:00,1.05082,1.05086,1.05075,1.05079,916299972.5341797
2022-06-20 02:39:00,1.05078,1.05114,1.05078,1.05112,1578899993.8964844
2022-06-20 02:40:00,1.05113,1.05151,1.05112,1.05137,2195700073.2421875
2022-06-20 02:41:00,1.05136,1.0515,1.05129,1.0515,1454900054.9316406
