Datetime,Open,High,Low,Close,Volume
2022-06-14 00:00:00,1.04148,1.04148,1.0412,1.04142,1913300018.3105469
2022-06-14 00:01:00,1.04141,1.04142,1.04076,1.04076,2318999938.9648438
2022-06-14 00:02:00,1.04076,1.04081,1.0405,1.04051,2024199981.6894531
2022-06-14 00:03:00,1.04051,1.04083,1.0405,1.0405,1963300018.3105469
2022-06-14 00:04:00,1.04048,1.04063,1.04038,1.04059,1240100021.3623047
2022-06-14 00:05:00,1.04059,1.0406,1.0405,1.04057,1109400024.4140625
2022-06-14 00:06:00,1.04056,1.04056,1.04037,1.04048,896600036.6210938
2022-06-14 00:07:00,1.04048,1.04075,1.04046,1.04075,571899986.2670898
2022-06-14 00:08:00,1.04076,1.04135,1.04069,1.04125,1164599990.8447266
2022-06-14 00:09:00,1.04124,1.0414,1.04114,1.0414,1614400024.4140625
2022-06-14 00:10:00,1.0414,1.04158,1.04133,1.04148,1834400024.4140625
2022-06-14 00:11:00,1.04149,1.0416,1.04135,1.04135,961800003.0517578
2022-06-14 00:12:00,1.04135,1.04135,1.04116,1.04116,760999984.7412109
2022-06-14 00:13:00,1.04116,1.04126,1.04101,1.04101,1520899963.3789062
2022-06-14 00:14:00,1.04102,1.04136,1.04102,1.04132,1318000030.5175781
2022-06-14 00:15:00,1.04132,1.04136,1.04108,1.04113,965000000.0
2022-06-14 00:16:00,1.04112,1.04123,1.04101,1.04102,1731499938.9648438
2022-06-14 00:17:00,1.04101,1.04124,1.04091,1.04115,2219600067.138672
2022-06-14 00:18:00,1.04115,1.04118,1.0407,1.04076,1938200073.2421875
2022-06-14 00:19:00,1.04078,1.04103,1.04072,1.04103,1454600067.1386719
2022-06-14 00:20:00,1.04103,1.04128,1.04097,1.04119,1201100006.1035156
2022-06-14 00:21:00,1.04121,1.04164,1.04121,1.04158,1554799957.2753906
2022-06-14 00:22:00,1.04157,1.04166,1.04154,1.04163,984800033.5693359
2022-06-14 00:23:00,1.04163,1.04168,1.0414,1.04144,778600006.1035156
2022-06-14 00:24:00,1.04143,1.04159,1.04122,1.04159,1311900024.4140625
2022-06-14 00:25:00,1.04158,1.04163,1.04137,1.04156,1256900024.4140625
2022-06-14 00:26:00,1.04161,1.04182,1.04158,1.04178,1506600036.6210938
2022-06-14 00:27:00,1.04175,1.04196,1.04173,1.04193,2408500061.0351562
2022-06-14 00:28:00,1.04192,1.04219,1.04178,1.04207,2504199981.689453
2022-06-14 00:29:00,1.04207,1.04209,1.0419,1.04203,2761000061.0351562
2022-06-14 00:30:00,1.04201,1.0421,1.04184,1.04194,3038099975.5859375
2022-06-14 00:31:00,1.04194,1.04206,1.04188,1.04205,852600021.3623047
2022-06-14 00:32:00,1.04206,1.0421,1.04194,1.04203,1278600006.1035156
2022-06-14 00:33:00,1.04206,1.04207,1.04181,1.04194,1084700012.2070312
2022-06-14 00:34:00,1.04194,1.04201,1.04183,1.04185,941600036.6210938
2022-06-14 00:35:00,1.04186,1.04198,1.04178,1.04188,1427599945.0683594
2022-06-14 00:36:00,1.04188,1.04201,1.04176,1.042,1015599975.5859375
2022-06-14 00:37:00,1.04203,1.0422,1.04203,1.04204,921100006.1035156
2022-06-14 00:38:00,1.04201,1.04209,1.04185,1.04208,2620199890.1367188
2022-06-14 00:39:00,1.04206,1.04213,1.04192,1.04195,1321499938.9648438
2022-06-14 00:40:00,1.04194,1.04203,1.04189,1.04189,886100006.1035156
2022-06-14 00:41:00,1.04187,1.04211,1.04184,1.04208,938799972.5341797
2022-06-14 00:42:00,1.04207,1.04229,1.04202,1.04223,782600021.3623047
2022-06-14 00:43:00,1.04219,1.0423,1.04206,1.04214,1449900054.9316406
2022-06-14 00:44:00,1.04214,1.04234,1.04213,1.04231,961600036.6210938
2022-06-14 00:45:00,1.04232,1.04239,1.04229,1.0423,1204499969.4824219
2022-06-14 00:46:00,1.04228,1.04231,1.04197,1.04205,2335800018.310547
2022-06-14 00:47:00,1.04206,1.04222,1.04194,1.04198,1208199996.9482422
2022-06-14 00:48:00,1.04197,1.04203,1.0419,1.04199,855800018.3105469
2022-06-14 00:49:00,1.04199,1.04209,1.04192,1.04192,1356900024.4140625
2022-06-14 00:50:00,1.0419,1.04196,1.04181,1.04193,2214100036.6210938
2022-06-14 00:51:00,1.04194,1.04198,1.04185,1.04187,1499900054.9316406
2022-06-14 00:52:00,1.04191,1.04209,1.0419,1.04204,2037700042.7246094
2022-06-14 00:53:00,1.04204,1.04204,1.04189,1.04199,841200027.4658203
2022-06-14 00:54:00,1.042,1.04204,1.04192,1.04196,1163000030.5175781
2022-06-14 00:55:00,1.04194,1.04217,1.04194,1.04206,1185699996.9482422
2022-06-14 00:56:00,1.04205,1.04205,1.04189,1.04195,1389299926.7578125
2022-06-14 00:57:00,1.04194,1.04204,1.04191,1.04199,1745899963.3789062
2022-06-14 00:58:00,1.04199,1.04228,1.04198,1.04218,2598299865.7226562
2022-06-14 00:59:00,1.04216,1.04242,1.0421,1.04226,2615899963.3789062
2022-06-14 01:00:00,1.04225,1.04237,1.04218,1.0422,2439499969.482422
2022-06-14 01:01:00,1.0422,1.04237,1.0422,1.04231,1993500061.0351562
2022-06-14 01:02:00,1.0423,1.04232,1.04201,1.04205,3272799987.7929688
2022-06-14 01:03:00,1.04203,1.04217,1.04185,1.04208,2394799957.2753906
2022-06-14 01:04:00,1.04207,1.04234,1.042,1.04228,1135599975.5859375
2022-06-14 01:05:00,1.0423,1.04246,1.0422,1.04222,1518800048.828125
2022-06-14 01:06:00,1.04222,1.04222,1.04203,1.04207,995699996.9482422
2022-06-14 01:07:00,1.04206,1.04206,1.04185,1.04189,1011100006.1035156
2022-06-14 01:08:00,1.04192,1.04221,1.04192,1.042,948700027.4658203
2022-06-14 01:09:00,1.042,1.042,1.04179,1.04182,1443800048.828125
2022-06-14 01:10:00,1.04179,1.04188,1.04151,1.04154,1689400024.4140625
2022-06-14 01:11:00,1.04153,1.04164,1.04141,1.04141,2493999938.9648438
2022-06-14 01:12:00,1.04142,1.04153,1.04138,1.04141,1411300048.828125
2022-06-14 01:13:00,1.04142,1.04146,1.04129,1.04136,2550899963.3789062
2022-06-14 01:14:00,1.04136,1.04145,1.04127,1.04132,1367299957.2753906
2022-06-14 01:15:00,1.0413,1.04132,1.04117,1.04117,842799987.7929688
2022-06-14 01:16:00,1.04117,1.04117,1.0409,1.04097,958600006.1035156
2022-06-14 01:17:00,1.04098,1.04128,1.04088,1.0412,1117900009.1552734
