Datetime,Open,High,Low,Close,Volume
2022-07-05 00:00:00,135.862,135.865,135.835,135.836,3431700134.2773438
2022-07-05 00:01:00,135.835,135.835,135.786,135.813,3744299926.7578125
2022-07-05 00:02:00,135.817,135.859,135.814,135.858,3298800048.828125
2022-07-05 00:03:00,135.858,135.883,135.857,135.872,4832600097.65625
2022-07-05 00:04:00,135.873,135.875,135.837,135.864,3156900024.4140625
2022-07-05 00:05:00,135.867,135.914,135.867,135.876,3618699951.171875
2022-07-05 00:06:00,135.875,135.888,135.863,135.874,2308200073.2421875
2022-07-05 00:07:00,135.875,135.883,135.869,135.878,2005200042.7246094
2022-07-05 00:08:00,135.877,135.885,135.871,135.882,1423300018.3105469
2022-07-05 00:09:00,135.881,135.881,135.869,135.875,1156800003.0517578
2022-07-05 00:10:00,135.876,135.895,135.876,135.891,1340399932.8613281
2022-07-05 00:11:00,135.892,135.899,135.874,135.897,1665099945.0683594
2022-07-05 00:12:00,135.896,135.925,135.896,135.92,1087799987.7929688
2022-07-05 00:13:00,135.918,135.922,135.883,135.896,1628699951.171875
2022-07-05 00:14:00,135.894,135.906,135.882,135.895,760699996.9482422
2022-07-05 00:15:00,135.898,135.954,135.898,135.94,2416600036.6210938
2022-07-05 00:16:00,135.942,135.947,135.934,135.939,918600006.1035156
2022-07-05 00:17:00,135.938,135.946,135.927,135.928,1259800033.569336
2022-07-05 00:18:00,135.928,135.94,135.927,135.937,708600006.1035156
2022-07-05 00:19:00,135.938,135.94,135.891,135.901,862600021.3623047
2022-07-05 00:20:00,135.9,135.901,135.849,135.849,1717299957.2753906
2022-07-05 00:21:00,135.849,135.874,135.829,135.859,2468500061.0351562
2022-07-05 00:22:00,135.859,135.873,135.838,135.869,1787100067.1386719
2022-07-05 00:23:00,135.869,135.883,135.868,135.882,1004300003.0517578
2022-07-05 00:24:00,135.882,135.898,135.862,135.863,1965000000.0
2022-07-05 00:25:00,135.863,135.88,135.861,135.876,2313099975.5859375
2022-07-05 00:26:00,135.887,135.914,135.887,135.914,1912299957.2753906
2022-07-05 00:27:00,135.913,135.915,135.889,135.892,900699996.9482422
2022-07-05 00:28:00,135.894,135.913,135.881,135.905,1394900054.9316406
2022-07-05 00:29:00,135.906,135.909,135.894,135.908,903600006.1035156
2022-07-05 00:30:00,135.908,135.956,135.908,135.941,1910700073.2421875
2022-07-05 00:31:00,135.943,135.969,135.942,135.965,2028699951.171875
2022-07-05 00:32:00,135.965,135.975,135.934,135.935,2015200042.7246094
2022-07-05 00:33:00,135.936,135.942,135.907,135.928,1985599975.5859375
2022-07-05 00:34:00,135.928,135.943,135.925,135.933,917600021.3623047
2022-07-05 00:35:00,135.933,135.934,135.912,135.923,919899978.6376953
2022-07-05 00:36:00,135.92,135.93,135.919,135.927,921800003.0517578
2022-07-05 00:37:00,135.928,135.956,135.928,135.932,1308399963.3789062
2022-07-05 00:38:00,135.932,135.938,135.898,135.908,1175199966.430664
2022-07-05 00:39:00,135.907,135.938,135.901,135.936,1131800003.0517578
2022-07-05 00:40:00,135.939,135.939,135.908,135.91,2243699951.171875
2022-07-05 00:41:00,135.911,135.927,135.91,135.923,977099990.8447266
2022-07-05 00:42:00,135.925,135.945,135.921,135.922,3499400024.4140625
2022-07-05 00:43:00,135.925,135.925,135.908,135.908,957300033.5693359
2022-07-05 00:44:00,135.909,135.953,135.909,135.952,2190000000.0
2022-07-05 00:45:00,135.951,135.976,135.951,135.968,1718899993.8964844
2022-07-05 00:46:00,135.968,136.002,135.966,136.0,3785400085.4492188
2022-07-05 00:47:00,136.001,136.003,135.976,135.982,3309800109.8632812
2022-07-05 00:48:00,135.982,136.05,135.972,136.041,2644299926.7578125
2022-07-05 00:49:00,136.042,136.068,136.026,136.031,3169899902.34375
2022-07-05 00:50:00,136.03,136.032,135.993,136.025,2546799926.7578125
2022-07-05 00:51:00,136.024,136.068,136.024,136.064,2676700134.2773438
2022-07-05 00:52:00,136.065,136.091,136.062,136.085,2715799865.7226562
2022-07-05 00:53:00,136.085,136.112,136.078,136.098,4118099975.5859375
2022-07-05 00:54:00,136.098,136.148,136.086,136.096,6079500122.0703125
2022-07-05 00:55:00,136.096,136.115,136.069,136.113,3527900085.4492188
2022-07-05 00:56:00,136.111,136.113,136.056,136.059,2511999969.482422
2022-07-05 00:57:00,136.058,136.072,136.049,136.069,1566300048.828125
2022-07-05 00:58:00,136.066,136.067,136.04,136.047,1434199981.6894531
