,Open,High,Low,Close,Volume
2011-05-30 00:00:00,1.42895,1.42911,1.42858,1.42858,1685000000.0
2011-05-30 00:01:00,1.42857,1.42857,1.42799,1.42815,2121399993.8964844
2011-05-30 00:02:00,1.42814,1.42837,1.42807,1.4282,1755000000.0
2011-05-30 00:03:00,1.42821,1.42832,1.4282,1.4282,997099990.8447266
2011-05-30 00:04:00,1.42821,1.42839,1.42815,1.42839,1192799987.7929688
2011-05-30 00:05:00,1.42838,1.42855,1.42838,1.42841,607700004.5776367
2011-05-30 00:06:00,1.42839,1.4284,1.42818,1.42836,1186600036.6210938
2011-05-30 00:07:00,1.42836,1.42857,1.42835,1.42851,618800010.6811523
2011-05-30 00:08:00,1.42853,1.42892,1.42853,1.42887,2048399963.3789065
2011-05-30 00:09:00,1.42886,1.42902,1.42886,1.42902,658499984.7412109
2011-05-30 00:10:00,1.42902,1.42908,1.429,1.429,358499984.74121094
2011-05-30 00:11:00,1.429,1.42902,1.42864,1.42876,1260000000.0
2011-05-30 00:12:00,1.42876,1.4288,1.42869,1.42875,632299995.4223633
2011-05-30 00:13:00,1.42873,1.42902,1.42867,1.42902,856600036.6210938
2011-05-30 00:14:00,1.429,1.429,1.42886,1.42891,1008799972.5341796
2011-05-30 00:15:00,1.4289,1.4289,1.42865,1.42866,973600006.1035156
2011-05-30 00:16:00,1.42866,1.42871,1.42858,1.42858,772600021.3623047
2011-05-30 00:17:00,1.42855,1.42865,1.42853,1.42861,1189599990.8447266
2011-05-30 00:18:00,1.42861,1.42864,1.42852,1.42853,817399978.6376953
2011-05-30 00:19:00,1.42854,1.42861,1.42849,1.42859,645199966.4306641
2011-05-30 00:20:00,1.42859,1.42868,1.42859,1.42868,577500000.0
2011-05-30 00:21:00,1.42868,1.42871,1.42858,1.42862,828799972.5341797
2011-05-30 00:22:00,1.42861,1.42862,1.42832,1.42848,1378000030.517578
2011-05-30 00:23:00,1.42846,1.42865,1.4283,1.42861,1335200042.7246094
2011-05-30 00:24:00,1.42859,1.42862,1.42848,1.42862,493600006.1035156
2011-05-30 00:25:00,1.42862,1.42862,1.42829,1.42833,1551300048.828125
2011-05-30 00:26:00,1.42835,1.42837,1.42815,1.42837,746399993.8964844
2011-05-30 00:27:00,1.42837,1.4285,1.42826,1.42846,840199966.4306641
2011-05-30 00:28:00,1.42846,1.42862,1.42846,1.42855,720199966.4306641
2011-05-30 00:29:00,1.42852,1.42857,1.42845,1.42845,357799987.79296875
2011-05-30 00:30:00,1.42845,1.4285,1.42839,1.42839,312999992.37060547
2011-05-30 00:31:00,1.4284,1.42864,1.4284,1.4285,841699981.6894531
2011-05-30 00:32:00,1.42849,1.42853,1.42842,1.42853,708799972.5341797
2011-05-30 00:33:00,1.42853,1.42853,1.42833,1.42834,510000000.0
2011-05-30 00:34:00,1.42832,1.42846,1.42832,1.42842,622500000.0
2011-05-30 00:35:00,1.42843,1.42869,1.42843,1.4286,1143799972.5341797
2011-05-30 00:36:00,1.4286,1.4287,1.42856,1.42865,720999984.7412109
2011-05-30 00:37:00,1.42864,1.42867,1.42853,1.42854,615000000.0
2011-05-30 00:38:00,1.42853,1.42889,1.42851,1.42889,1138899993.8964844
2011-05-30 00:39:00,1.42892,1.42901,1.42892,1.42901,270000000.0
2011-05-30 00:40:00,1.42899,1.42901,1.42885,1.42894,421500015.25878906
2011-05-30 00:41:00,1.42894,1.42912,1.42894,1.42906,603800010.6811523
2011-05-30 00:42:00,1.42909,1.42911,1.42887,1.42888,427500000.0
2011-05-30 00:43:00,1.42889,1.42918,1.42889,1.42911,783899993.8964844
2011-05-30 00:44:00,1.42911,1.42917,1.42901,1.42905,1170100021.3623047
2011-05-30 00:45:00,1.42905,1.42906,1.42867,1.42879,1187399978.6376953
2011-05-30 00:46:00,1.42878,1.42878,1.42865,1.42869,1128799972.5341797
2011-05-30 00:47:00,1.42869,1.42897,1.42869,1.42886,697600021.3623047
2011-05-30 00:48:00,1.42884,1.42884,1.42865,1.42869,1151299972.5341797
2011-05-30 00:49:00,1.42873,1.42889,1.42868,1.42879,810100021.3623047
2011-05-30 00:50:00,1.42879,1.42897,1.42871,1.42891,795000000.0
2011-05-30 00:51:00,1.42891,1.42912,1.42891,1.42897,954000015.2587892
2011-05-30 00:52:00,1.42897,1.42916,1.42895,1.42911,787500000.0
2011-05-30 00:53:00,1.42911,1.42917,1.42895,1.42911,756800003.0517578
2011-05-30 00:54:00,1.4291,1.42914,1.42875,1.42882,1485000000.0
2011-05-30 00:55:00,1.42893,1.42931,1.42893,1.42917,1576000061.0351562
2011-05-30 00:56:00,1.42912,1.42945,1.42907,1.42914,1513699951.171875
2011-05-30 00:57:00,1.42916,1.4292,1.42907,1.42909,768799972.5341797
2011-05-30 00:58:00,1.4291,1.42921,1.42901,1.42909,772500000.0
2011-05-30 00:59:00,1.42907,1.42912,1.42892,1.42906,1466300048.828125
2011-05-30 01:00:00,1.42906,1.42909,1.42871,1.42909,1965800018.3105469
2011-05-30 01:01:00,1.42909,1.42914,1.42878,1.42891,1422299957.2753906
2011-05-30 01:02:00,1.4289,1.42911,1.42859,1.42873,1551600036.6210938
2011-05-30 01:03:00,1.42873,1.42885,1.42856,1.42856,1503800048.828125
2011-05-30 01:04:00,1.42856,1.42859,1.4283,1.42836,1718600006.1035156
2011-05-30 01:05:00,1.42839,1.42857,1.42823,1.42837,1575299987.7929688
2011-05-30 01:06:00,1.42837,1.42847,1.42811,1.42836,1375200042.7246094
2011-05-30 01:07:00,1.42834,1.42842,1.42822,1.42833,1586699981.6894531
2011-05-30 01:08:00,1.4283,1.42847,1.4281,1.42828,1383300018.3105469
2011-05-30 01:09:00,1.42828,1.42856,1.42823,1.42839,850699996.9482422
2011-05-30 01:10:00,1.4284,1.4286,1.42828,1.42851,1102699966.430664
2011-05-30 01:11:00,1.42852,1.42877,1.42846,1.42869,1388500061.0351562
2011-05-30 01:12:00,1.42869,1.42879,1.42863,1.42875,1005000000.0
2011-05-30 01:13:00,1.42873,1.42874,1.42865,1.42872,607599983.215332
2011-05-30 01:14:00,1.42872,1.42876,1.42872,1.42876,390000000.0
2011-05-30 01:15:00,1.42873,1.42881,1.42872,1.42878,586699981.6894531
2011-05-30 01:16:00,1.42878,1.42916,1.42873,1.42904,823700027.4658203
2011-05-30 01:17:00,1.42907,1.42939,1.42907,1.42929,1522400054.9316406
2011-05-30 01:18:00,1.42932,1.42952,1.42922,1.42946,1975000000.0
2011-05-30 01:19:00,1.42946,1.42958,1.42936,1.42958,2237500000.0
2011-05-30 01:20:00,1.42956,1.43002,1.42952,1.43002,1931900024.4140625
2011-05-30 01:21:00,1.43001,1.43036,1.42996,1.43036,1863999938.964844
2011-05-30 01:22:00,1.43036,1.43048,1.43034,1.43037,1368300018.3105469
2011-05-30 01:23:00,1.43035,1.43054,1.43035,1.43049,791399993.8964844
2011-05-30 01:24:00,1.43047,1.43052,1.43018,1.43023,1590500030.517578
2011-05-30 01:25:00,1.43018,1.43018,1.42985,1.42989,2050700073.2421875
2011-05-30 01:26:00,1.42988,1.43005,1.42964,1.42989,1906199951.171875
2011-05-30 01:27:00,1.4299,1.43008,1.42986,1.42986,960100021.3623048
2011-05-30 01:28:00,1.42988,1.43001,1.42985,1.42997,931500015.2587892
2011-05-30 01:29:00,1.42999,1.4303,1.42999,1.43017,2306399993.8964844
2011-05-30 01:30:00,1.43017,1.43017,1.42992,1.43001,812300033.5693359
2011-05-30 01:31:00,1.43004,1.4301,1.42994,1.42998,816900024.4140625
2011-05-30 01:32:00,1.42998,1.43007,1.42998,1.43006,496599998.4741211
2011-05-30 01:33:00,1.43006,1.43006,1.42994,1.43001,861800003.0517578
2011-05-30 01:34:00,1.43002,1.43018,1.43,1.43015,553600006.1035156
2011-05-30 01:35:00,1.43016,1.43016,1.42994,1.42998,1148399963.3789062
2011-05-30 01:36:00,1.42998,1.43003,1.42963,1.42964,930199966.430664
2011-05-30 01:37:00,1.42965,1.42965,1.42944,1.42959,1446799926.7578125
2011-05-30 01:38:00,1.42959,1.42959,1.42929,1.4294,822900009.1552734
2011-05-30 01:39:00,1.42938,1.42943,1.42921,1.42928,1767899932.861328
2011-05-30 01:40:00,1.42935,1.42938,1.42921,1.42928,1038000030.517578
2011-05-30 01:41:00,1.42928,1.4294,1.42918,1.42918,1211299972.5341797
2011-05-30 01:42:00,1.42919,1.42927,1.429,1.42916,1319199981.6894531
2011-05-30 01:43:00,1.42916,1.42942,1.42916,1.42925,1099599990.8447266
2011-05-30 01:44:00,1.42925,1.42933,1.42912,1.42924,671299972.5341797
2011-05-30 01:45:00,1.42921,1.42932,1.42917,1.42922,902200012.2070312
2011-05-30 01:46:00,1.42921,1.42921,1.42881,1.42881,1118300018.3105469
2011-05-30 01:47:00,1.42883,1.42897,1.42871,1.42883,1759199981.6894531
2011-05-30 01:48:00,1.42886,1.4289,1.42866,1.42873,1595000000.0
2011-05-30 01:49:00,1.42873,1.42903,1.42868,1.42891,1188399963.3789062
2011-05-30 01:50:00,1.42891,1.42909,1.42878,1.42892,1683800048.828125
2011-05-30 01:51:00,1.42893,1.4293,1.42885,1.4292,2137500000.0
2011-05-30 01:52:00,1.42919,1.42929,1.42884,1.4289,2071600036.6210935
2011-05-30 01:53:00,1.4289,1.42907,1.42888,1.42893,629300003.0517578
2011-05-30 01:54:00,1.42892,1.42906,1.42882,1.42906,1210899963.3789062
2011-05-30 01:55:00,1.42906,1.42924,1.42891,1.42891,1425099945.0683594
2011-05-30 01:56:00,1.42893,1.42897,1.42881,1.42881,697500000.0
2011-05-30 01:57:00,1.42881,1.42896,1.42881,1.42885,961500015.2587892
2011-05-30 01:58:00,1.42885,1.42888,1.42873,1.42874,502299995.4223633
2011-05-30 01:59:00,1.42875,1.42902,1.42873,1.429,1262399978.6376953
2011-05-30 02:00:00,1.42901,1.42903,1.42882,1.42892,612099990.8447266
2011-05-30 02:01:00,1.42895,1.42902,1.42895,1.42901,477000007.6293945
2011-05-30 02:02:00,1.42901,1.42901,1.42867,1.42869,922500000.0
2011-05-30 02:03:00,1.42869,1.42881,1.42859,1.42873,1114499969.482422
2011-05-30 02:04:00,1.42872,1.42885,1.42871,1.42885,405000000.0
2011-05-30 02:05:00,1.42884,1.4291,1.42884,1.42897,617999992.3706055
2011-05-30 02:06:00,1.42897,1.42897,1.42884,1.42886,238500003.81469727
2011-05-30 02:07:00,1.42886,1.42887,1.42882,1.42882,86300001.14440918
2011-05-30 02:08:00,1.4288,1.42881,1.4287,1.4287,843099975.5859375
2011-05-30 02:09:00,1.4287,1.4287,1.42854,1.42856,1070299987.7929688
2011-05-30 02:10:00,1.42856,1.42874,1.42852,1.42862,917399978.6376952
2011-05-30 02:11:00,1.42863,1.42884,1.42842,1.42865,1399100036.6210938
2011-05-30 02:12:00,1.42865,1.42867,1.42842,1.42865,1183700027.4658203
2011-05-30 02:13:00,1.42867,1.42888,1.42862,1.42888,596300010.6811523
2011-05-30 02:14:00,1.4289,1.42901,1.4289,1.429,315000000.0
2011-05-30 02:15:00,1.429,1.42912,1.42895,1.42909,1587299957.2753906
2011-05-30 02:16:00,1.42908,1.42918,1.42897,1.42917,1200999984.741211
2011-05-30 02:17:00,1.42917,1.42939,1.42917,1.42934,1213499984.741211
2011-05-30 02:18:00,1.42937,1.42961,1.42937,1.42953,1154100036.6210938
2011-05-30 02:19:00,1.42953,1.42962,1.42936,1.42936,821999969.4824219
2011-05-30 02:20:00,1.42934,1.42946,1.42933,1.42938,731100006.1035156
2011-05-30 02:21:00,1.42939,1.42939,1.42925,1.42931,698300018.3105469
2011-05-30 02:22:00,1.42931,1.42936,1.42925,1.42925,667500000.0
2011-05-30 02:23:00,1.42925,1.42932,1.42907,1.42907,897099990.8447266
2011-05-30 02:24:00,1.42906,1.42909,1.42892,1.42892,1055400009.1552734
2011-05-30 02:25:00,1.42896,1.42942,1.4289,1.42941,923799972.5341796
2011-05-30 02:26:00,1.4294,1.42941,1.42924,1.42929,397500000.0
2011-05-30 02:27:00,1.42926,1.42926,1.42921,1.42924,202500000.0
2011-05-30 02:28:00,1.4292,1.42942,1.42919,1.42942,742500000.0
2011-05-30 02:29:00,1.42943,1.42943,1.42926,1.42926,483800010.68115234
2011-05-30 02:30:00,1.42926,1.42944,1.42926,1.42932,647300033.5693359
2011-05-30 02:31:00,1.42932,1.42939,1.42925,1.42925,735800018.3105469
2011-05-30 02:32:00,1.42925,1.42932,1.42924,1.4293,942900009.1552734
