Datetime,Open,High,Low,Close,Volume
2010-07-01 00:00:00,1.22257,1.2227,1.22219,1.22222,547999992.3706055
2010-07-01 00:01:00,1.22227,1.22265,1.2221,1.22222,322000007.62939453
2010-07-01 00:02:00,1.22221,1.22269,1.2222,1.22264,228999996.18530276
2010-07-01 00:03:00,1.22274,1.22278,1.22228,1.22261,347000007.62939453
2010-07-01 00:04:00,1.22236,1.22304,1.22231,1.22304,372000007.6293945
2010-07-01 00:05:00,1.2231,1.22313,1.22269,1.22297,365999984.7412109
2010-07-01 00:06:00,1.22301,1.22321,1.22269,1.22308,190000000.0
2010-07-01 00:07:00,1.22327,1.22338,1.2229,1.22314,248999996.18530276
2010-07-01 00:08:00,1.22333,1.22367,1.22323,1.22367,354000015.25878906
2010-07-01 00:09:00,1.22354,1.22364,1.22298,1.22326,510000000.0
2010-07-01 00:10:00,1.22316,1.22347,1.22303,1.22333,452999992.3706055
2010-07-01 00:11:00,1.22329,1.22332,1.22302,1.22327,480999984.7412109
2010-07-01 00:12:00,1.22314,1.22357,1.22314,1.22348,380000000.0
2010-07-01 00:13:00,1.22344,1.2235,1.22312,1.22324,459000015.25878906
2010-07-01 00:14:00,1.22326,1.22353,1.22304,1.22337,444000015.25878906
2010-07-01 00:15:00,1.2233,1.22336,1.22285,1.22315,514000015.25878906
2010-07-01 00:16:00,1.22303,1.22361,1.22295,1.22359,612000007.6293945
2010-07-01 00:17:00,1.2236,1.22362,1.22322,1.22329,146000003.81469727
2010-07-01 00:18:00,1.22334,1.22352,1.22323,1.22339,227999992.37060547
2010-07-01 00:19:00,1.22347,1.22383,1.22314,1.22364,432999992.3706055
2010-07-01 00:20:00,1.22388,1.22405,1.22314,1.22384,365000000.0
2010-07-01 00:21:00,1.22402,1.22409,1.22354,1.22354,135000000.0
2010-07-01 00:22:00,1.22367,1.22381,1.22331,1.22344,277999992.37060547
2010-07-01 00:23:00,1.22364,1.22371,1.22353,1.22368,370000000.0
2010-07-01 00:24:00,1.22359,1.22379,1.22353,1.22375,213999996.18530276
2010-07-01 00:25:00,1.2239,1.22404,1.22346,1.2238,790999984.7412109
2010-07-01 00:26:00,1.22375,1.22404,1.22365,1.22371,220000000.0
2010-07-01 00:27:00,1.22359,1.2241,1.22358,1.22401,211000003.81469727
2010-07-01 00:28:00,1.22409,1.22413,1.22371,1.22391,222999992.37060547
2010-07-01 00:29:00,1.22383,1.22411,1.2234,1.22363,778000030.5175781
2010-07-01 00:30:00,1.22357,1.22407,1.22346,1.22388,247999992.37060547
2010-07-01 00:31:00,1.22407,1.22416,1.22367,1.22394,400000000.0
2010-07-01 00:32:00,1.224,1.22409,1.22356,1.22387,197999992.37060547
2010-07-01 00:33:00,1.22395,1.22412,1.22361,1.22376,497999992.3706055
2010-07-01 00:34:00,1.22357,1.22385,1.22342,1.22356,480000000.0
2010-07-01 00:35:00,1.22352,1.22394,1.22352,1.22383,365000000.0
2010-07-01 00:36:00,1.22389,1.22392,1.22345,1.22358,203999996.18530276
2010-07-01 00:37:00,1.2236,1.2237,1.22342,1.22356,158999996.18530273
2010-07-01 00:38:00,1.22329,1.2236,1.2232,1.22351,195000000.0
2010-07-01 00:39:00,1.22328,1.22339,1.22303,1.22319,193999996.18530276
2010-07-01 00:40:00,1.22347,1.22348,1.22304,1.22304,170000000.0
2010-07-01 00:41:00,1.22325,1.22357,1.22307,1.22316,379000015.25878906
