Datetime,Open,High,Low,Close,Volume
2011-05-16 00:00:00,1.40649,1.40666,1.4064,1.40658,1918500061.035156
2011-05-16 00:01:00,1.40665,1.40789,1.40665,1.40761,4021499938.964844
2011-05-16 00:02:00,1.40761,1.40856,1.40752,1.40823,3809400024.414063
2011-05-16 00:03:00,1.40824,1.40829,1.40807,1.40827,2196300048.828125
2011-05-16 00:04:00,1.40825,1.40848,1.40822,1.40847,1763999938.9648438
2011-05-16 00:05:00,1.40847,1.40847,1.40773,1.40773,3436099853.515625
2011-05-16 00:06:00,1.40773,1.40817,1.40773,1.40802,1662500000.0
2011-05-16 00:07:00,1.40802,1.40812,1.40779,1.40779,2476499938.964844
2011-05-16 00:08:00,1.40781,1.40782,1.40769,1.40774,1839799957.2753904
2011-05-16 00:09:00,1.40775,1.40775,1.40722,1.40729,2451100006.103516
2011-05-16 00:10:00,1.40732,1.40789,1.40732,1.40774,3035899963.3789062
2011-05-16 00:11:00,1.40776,1.40811,1.4077,1.40811,1568300018.3105469
2011-05-16 00:12:00,1.40809,1.40809,1.40779,1.40801,1255599975.5859375
2011-05-16 00:13:00,1.40801,1.40802,1.4077,1.40791,1394900054.9316406
2011-05-16 00:14:00,1.40797,1.40809,1.40787,1.40787,1504499969.482422
2011-05-16 00:15:00,1.40787,1.4079,1.40692,1.40694,3115599975.585937
2011-05-16 00:16:00,1.40695,1.40711,1.40638,1.40642,2737399902.34375
2011-05-16 00:17:00,1.40642,1.40672,1.40634,1.40672,2076000061.035156
2011-05-16 00:18:00,1.40672,1.40691,1.40648,1.40655,1552100067.138672
2011-05-16 00:19:00,1.40653,1.40675,1.40644,1.40673,1284100036.6210938
2011-05-16 00:20:00,1.40675,1.40693,1.40654,1.4067,2031300048.828125
2011-05-16 00:21:00,1.40672,1.4068,1.4065,1.40652,1312500000.0
2011-05-16 00:22:00,1.40652,1.40654,1.40629,1.40649,1711000061.0351562
2011-05-16 00:23:00,1.40649,1.40708,1.4064,1.40692,2211000061.035156
2011-05-16 00:24:00,1.40692,1.4071,1.40682,1.4071,1698099975.5859375
2011-05-16 00:25:00,1.4071,1.40738,1.40709,1.40722,1450500030.517578
2011-05-16 00:26:00,1.40722,1.40739,1.4072,1.40739,2251499938.964844
2011-05-16 00:27:00,1.40739,1.40779,1.40739,1.40772,3187799987.7929688
2011-05-16 00:28:00,1.40772,1.40779,1.40768,1.40774,1897500000.0
2011-05-16 00:29:00,1.40774,1.40776,1.40771,1.40773,1080800018.3105469
2011-05-16 00:30:00,1.40773,1.40812,1.40773,1.40804,1181399993.8964844
2011-05-16 00:31:00,1.40804,1.40822,1.40793,1.40803,1819499969.4824216
2011-05-16 00:32:00,1.40803,1.40827,1.40779,1.40827,2045000000.0
2011-05-16 00:33:00,1.40828,1.40835,1.40806,1.40814,2064799957.2753904
2011-05-16 00:34:00,1.40814,1.40816,1.40798,1.40805,901299972.5341796
2011-05-16 00:35:00,1.40805,1.40807,1.40768,1.40768,1188799972.5341797
2011-05-16 00:36:00,1.40767,1.40773,1.40766,1.40773,765000000.0
2011-05-16 00:37:00,1.40774,1.40801,1.40774,1.40801,567799987.7929688
2011-05-16 00:38:00,1.40801,1.40808,1.4079,1.4079,933799972.5341796
2011-05-16 00:39:00,1.40796,1.40807,1.40791,1.40801,487500000.0
2011-05-16 00:40:00,1.40803,1.40803,1.40752,1.40752,1192099990.8447266
2011-05-16 00:41:00,1.40754,1.40797,1.40726,1.40797,1970200042.7246091
2011-05-16 00:42:00,1.40796,1.40799,1.40743,1.40755,1496999969.482422
2011-05-16 00:43:00,1.40759,1.40796,1.40759,1.40792,1099000015.258789
2011-05-16 00:44:00,1.40792,1.40792,1.40775,1.40779,910500030.517578
2011-05-16 00:45:00,1.40781,1.40828,1.40743,1.40828,3019299926.7578125
2011-05-16 00:46:00,1.40828,1.4083,1.40824,1.40826,875999984.7412109
2011-05-16 00:47:00,1.40827,1.40828,1.40813,1.40813,502500000.0
2011-05-16 00:48:00,1.40813,1.40817,1.40765,1.40765,1287200012.2070312
2011-05-16 00:49:00,1.40765,1.40791,1.40763,1.40791,909000015.2587892
2011-05-16 00:50:00,1.4079,1.4079,1.40783,1.40784,990000000.0
2011-05-16 00:51:00,1.40784,1.40807,1.40783,1.40807,776299972.5341797
2011-05-16 00:52:00,1.40807,1.40811,1.40769,1.40769,2020000000.0
2011-05-16 00:53:00,1.40769,1.40795,1.40769,1.40771,1309499969.482422
2011-05-16 00:54:00,1.40775,1.40775,1.40699,1.40731,2216300048.828125
2011-05-16 00:55:00,1.40732,1.40765,1.40726,1.40726,3431099853.515625
2011-05-16 00:56:00,1.40724,1.40736,1.40703,1.40709,1814299926.7578125
2011-05-16 00:57:00,1.40706,1.40708,1.40646,1.40663,1933699951.171875
2011-05-16 00:58:00,1.40668,1.4069,1.40657,1.40657,2033000030.517578
2011-05-16 00:59:00,1.40654,1.40668,1.40648,1.40654,2331600036.6210938
2011-05-16 01:00:00,1.40656,1.40671,1.40634,1.40671,3223800048.828125
2011-05-16 01:01:00,1.40671,1.40691,1.40671,1.40686,1960599975.5859373
2011-05-16 01:02:00,1.4068,1.40685,1.40669,1.40684,1793399963.3789062
2011-05-16 01:03:00,1.40684,1.40684,1.4063,1.40639,1576100006.1035156
2011-05-16 01:04:00,1.40638,1.40683,1.40633,1.40661,1669299926.7578125
2011-05-16 01:05:00,1.40661,1.40661,1.40641,1.40653,2174299926.7578125
2011-05-16 01:06:00,1.40652,1.40677,1.40641,1.40661,2422899932.861328
2011-05-16 01:07:00,1.40657,1.40657,1.40605,1.4062,2961600036.6210938
2011-05-16 01:08:00,1.40619,1.40665,1.40615,1.40637,3313399963.3789062
2011-05-16 01:09:00,1.40637,1.40664,1.40591,1.40608,3188200073.2421875
2011-05-16 01:10:00,1.40605,1.40625,1.40602,1.40603,2910700073.2421875
2011-05-16 01:11:00,1.40603,1.40609,1.40577,1.40605,2807300109.863281
2011-05-16 01:12:00,1.40607,1.40637,1.40602,1.40637,2139199981.689453
2011-05-16 01:13:00,1.40641,1.40662,1.40636,1.40661,1691999969.482422
2011-05-16 01:14:00,1.40661,1.40679,1.40645,1.40679,1592400054.9316406
2011-05-16 01:15:00,1.4068,1.40686,1.40648,1.40648,1961499938.964844
2011-05-16 01:16:00,1.40648,1.40654,1.40594,1.40597,2478600006.103516
2011-05-16 01:17:00,1.40597,1.40602,1.40561,1.40565,1838999938.964844
2011-05-16 01:18:00,1.40565,1.406,1.4056,1.4059,2484400024.4140625
2011-05-16 01:19:00,1.40589,1.40599,1.4054,1.40541,2462400054.9316406
2011-05-16 01:20:00,1.4054,1.4056,1.40529,1.40536,2508600006.103516
2011-05-16 01:21:00,1.40536,1.40548,1.40528,1.40536,2104600067.138672
2011-05-16 01:22:00,1.40536,1.40584,1.40536,1.40568,2946099853.515625
