Datetime,Open,High,Low,Close,Volume
2010-12-31 00:00:00,1.33004,1.33004,1.32993,1.33002,780599975.5859375
2010-12-31 00:01:00,1.33002,1.33002,1.32998,1.32998,485400009.15527344
2010-12-31 00:02:00,1.32998,1.33003,1.32965,1.32999,1020500030.517578
2010-12-31 00:03:00,1.32996,1.33008,1.32994,1.33008,450499992.3706055
2010-12-31 00:04:00,1.33004,1.33004,1.32993,1.32993,199099998.4741211
2010-12-31 00:05:00,1.32997,1.33007,1.32993,1.32993,370499992.3706055
2010-12-31 00:06:00,1.32993,1.33003,1.32993,1.33,268600006.1035156
2010-12-31 00:07:00,1.33,1.33004,1.32993,1.32996,701299972.5341797
2010-12-31 00:08:00,1.32995,1.32998,1.32974,1.32981,936699981.6894532
2010-12-31 00:09:00,1.32981,1.32984,1.32963,1.32982,965400009.1552734
2010-12-31 00:10:00,1.32981,1.32981,1.32973,1.32973,90000000.0
2010-12-31 00:11:00,1.32973,1.32973,1.32968,1.32972,253400001.5258789
2010-12-31 00:12:00,1.32972,1.32972,1.32968,1.32972,171499996.18530273
2010-12-31 00:13:00,1.32972,1.32988,1.32968,1.32978,681999969.4824219
2010-12-31 00:14:00,1.3298,1.33004,1.3298,1.33,869400024.4140625
2010-12-31 00:15:00,1.32995,1.33009,1.32995,1.33005,478699989.31884766
2010-12-31 00:16:00,1.33003,1.33003,1.32991,1.32996,237999992.37060547
2010-12-31 00:17:00,1.32996,1.33002,1.32996,1.33002,148299999.23706055
2010-12-31 00:18:00,1.33002,1.33009,1.32995,1.32995,367200012.2070313
2010-12-31 00:19:00,1.32996,1.33008,1.32989,1.32999,635800018.3105469
2010-12-31 00:20:00,1.32999,1.33009,1.32999,1.33005,434799995.4223633
2010-12-31 00:21:00,1.33,1.33009,1.33,1.33004,308500003.81469727
2010-12-31 00:22:00,1.33004,1.33013,1.33004,1.3301,489799995.4223633
2010-12-31 00:23:00,1.33011,1.33011,1.3298,1.32987,1160000000.0
2010-12-31 00:24:00,1.32987,1.32991,1.32977,1.32984,367799987.7929688
2010-12-31 00:25:00,1.32984,1.32992,1.32984,1.32992,142100000.38146973
2010-12-31 00:26:00,1.32992,1.32998,1.32986,1.32989,716999969.4824219
2010-12-31 00:27:00,1.32989,1.33,1.32989,1.32995,484300003.0517578
2010-12-31 00:28:00,1.32995,1.32995,1.32984,1.32985,372200012.2070313
2010-12-31 00:29:00,1.32984,1.32985,1.32983,1.32984,120000000.0
2010-12-31 00:30:00,1.32985,1.32987,1.3298,1.32985,195799999.23706052
2010-12-31 00:31:00,1.32984,1.32987,1.32972,1.32987,247099990.84472656
2010-12-31 00:32:00,1.32986,1.32991,1.32973,1.32989,702900009.1552734
2010-12-31 00:33:00,1.3299,1.33012,1.3299,1.33007,577500000.0
2010-12-31 00:34:00,1.33006,1.33018,1.33006,1.33017,296499996.18530273
2010-12-31 00:35:00,1.33017,1.33018,1.33004,1.33005,200699996.9482422
2010-12-31 00:36:00,1.33004,1.33004,1.32994,1.32994,90000000.0
2010-12-31 00:37:00,1.3299,1.32992,1.3299,1.3299,292999992.37060547
2010-12-31 00:38:00,1.3299,1.3299,1.32963,1.32963,690400009.1552734
2010-12-31 00:39:00,1.32963,1.32973,1.32962,1.32973,458600006.1035156
2010-12-31 00:40:00,1.32975,1.32981,1.32974,1.32981,522900009.15527344
2010-12-31 00:41:00,1.32982,1.32982,1.32979,1.32981,158000001.90734863
2010-12-31 00:42:00,1.32981,1.32981,1.32979,1.32981,220799999.23706052
2010-12-31 00:43:00,1.32981,1.32981,1.32981,1.32981,43600001.33514404
2010-12-31 00:44:00,1.32981,1.32983,1.32977,1.32977,123800001.14440918
2010-12-31 00:45:00,1.32975,1.32981,1.32969,1.32977,646699981.6894531
2010-12-31 00:46:00,1.32974,1.32974,1.32953,1.32953,631399993.8964844
2010-12-31 00:47:00,1.32953,1.32953,1.32927,1.32947,992099990.8447266
2010-12-31 00:48:00,1.32947,1.32968,1.32947,1.32963,948899993.8964844
2010-12-31 00:49:00,1.32967,1.32969,1.32963,1.32963,276200008.392334
2010-12-31 00:50:00,1.32964,1.32967,1.32964,1.32967,223700008.392334
2010-12-31 00:51:00,1.32967,1.32967,1.32957,1.32962,631800003.0517578
2010-12-31 00:52:00,1.32962,1.32963,1.32962,1.32963,162700004.57763672
2010-12-31 00:53:00,1.32959,1.32964,1.32957,1.32961,502200012.2070313
2010-12-31 00:54:00,1.32961,1.32981,1.32961,1.32969,802900009.1552734
2010-12-31 00:55:00,1.32969,1.32985,1.32969,1.32984,766999969.4824219
2010-12-31 00:56:00,1.3298,1.32981,1.32973,1.32973,300499992.37060547
2010-12-31 00:57:00,1.32973,1.32981,1.32967,1.32981,256900005.34057617
2010-12-31 00:58:00,1.32982,1.32987,1.32982,1.32982,277099990.84472656
2010-12-31 00:59:00,1.3298,1.32985,1.3298,1.32982,351199989.31884766
2010-12-31 01:00:00,1.32982,1.33021,1.3298,1.33021,1107600021.3623047
2010-12-31 01:01:00,1.33024,1.33058,1.33023,1.33052,1636999969.482422
2010-12-31 01:02:00,1.33052,1.33052,1.33034,1.33038,487700004.5776367
2010-12-31 01:03:00,1.33038,1.33044,1.33035,1.33044,368199996.9482422
2010-12-31 01:04:00,1.33044,1.33056,1.33034,1.33049,763000030.5175781
2010-12-31 01:05:00,1.33051,1.33069,1.33044,1.33044,425299987.7929688
2010-12-31 01:06:00,1.33044,1.3305,1.33026,1.3305,1145599975.5859375
2010-12-31 01:07:00,1.33046,1.33046,1.33035,1.33043,310900001.5258789
2010-12-31 01:08:00,1.3304,1.33043,1.33012,1.33037,686600036.6210938
2010-12-31 01:09:00,1.33048,1.3305,1.33036,1.33036,511500015.25878906
2010-12-31 01:10:00,1.33036,1.33036,1.33022,1.33027,461699981.6894531
2010-12-31 01:11:00,1.33028,1.33028,1.33011,1.33015,803700027.4658203
2010-12-31 01:12:00,1.33017,1.33049,1.33017,1.33039,1103399963.3789062
2010-12-31 01:13:00,1.3304,1.3304,1.33026,1.33036,537200012.2070312
2010-12-31 01:14:00,1.33034,1.33034,1.33034,1.33034,54899997.71118164
2010-12-31 01:15:00,1.33035,1.3306,1.33035,1.33059,254200000.76293945
2010-12-31 01:16:00,1.33059,1.33059,1.33045,1.33059,784300003.0517578
2010-12-31 01:17:00,1.33059,1.33059,1.33054,1.33054,78800001.14440918
2010-12-31 01:18:00,1.33055,1.33069,1.33054,1.33054,476399993.8964844
2010-12-31 01:19:00,1.33046,1.33049,1.3304,1.33044,273799991.607666
2010-12-31 01:20:00,1.33044,1.33049,1.33039,1.33041,705599975.5859375
2010-12-31 01:21:00,1.33047,1.33051,1.33041,1.33046,427599983.215332
2010-12-31 01:22:00,1.33045,1.33057,1.33045,1.33057,183899993.8964844
2010-12-31 01:23:00,1.33057,1.33057,1.33056,1.33056,45799999.23706055
2010-12-31 01:24:00,1.33055,1.33067,1.33052,1.33053,347900009.15527344
2010-12-31 01:25:00,1.33047,1.33055,1.33043,1.33048,1105500030.517578
2010-12-31 01:26:00,1.33048,1.33076,1.33048,1.3306,1047600021.3623048
2010-12-31 01:27:00,1.33061,1.33061,1.3304,1.33044,661699981.6894531
2010-12-31 01:28:00,1.33048,1.33048,1.33043,1.33045,359099998.4741211
2010-12-31 01:29:00,1.33045,1.33045,1.33016,1.33016,572099990.8447266
2010-12-31 01:30:00,1.33017,1.3304,1.32993,1.3304,1383699951.171875
2010-12-31 01:31:00,1.33052,1.33052,1.33026,1.33031,340800018.3105469
2010-12-31 01:32:00,1.33032,1.33032,1.3301,1.33012,803000030.5175781
2010-12-31 01:33:00,1.33011,1.33012,1.32979,1.33,912900009.1552734
2010-12-31 01:34:00,1.32984,1.32995,1.32951,1.32952,1067900009.1552734
2010-12-31 01:35:00,1.32952,1.32986,1.32952,1.32986,838499984.7412109
2010-12-31 01:36:00,1.32984,1.32984,1.32963,1.32967,761299972.5341797
2010-12-31 01:37:00,1.32968,1.32997,1.32961,1.32974,833600006.1035156
2010-12-31 01:38:00,1.32974,1.32987,1.32974,1.32984,388800010.68115234
2010-12-31 01:39:00,1.32984,1.32984,1.32984,1.32984,40799999.23706055
2010-12-31 01:40:00,1.32988,1.33003,1.32988,1.32994,282800006.8664551
2010-12-31 01:41:00,1.32994,1.32994,1.32994,1.32994,49699997.9019165
2010-12-31 01:42:00,1.32994,1.32994,1.32994,1.32994,21099998.95095825
2010-12-31 01:43:00,1.32994,1.32994,1.32994,1.32994,15000000.0
2010-12-31 01:44:00,1.32994,1.32994,1.32994,1.32994,36099998.95095825
2010-12-31 01:45:00,1.32994,1.33002,1.32994,1.33002,136499996.18530273
2010-12-31 01:46:00,1.33004,1.33004,1.33,1.33002,291200008.392334
2010-12-31 01:47:00,1.33002,1.33007,1.33,1.33,250000000.0
2010-12-31 01:48:00,1.33006,1.33009,1.33006,1.33009,198400001.5258789
2010-12-31 01:49:00,1.33007,1.33009,1.33004,1.33009,125000000.0
2010-12-31 01:50:00,1.33009,1.33009,1.33004,1.33004,130900001.5258789
2010-12-31 01:51:00,1.33007,1.33007,1.33006,1.33006,122799997.32971191
2010-12-31 01:52:00,1.33006,1.33039,1.33006,1.33039,1003399963.3789062
2010-12-31 01:53:00,1.33044,1.33047,1.33015,1.33033,588899993.8964844
2010-12-31 01:54:00,1.33032,1.33044,1.33032,1.33042,947799987.7929688
2010-12-31 01:55:00,1.33043,1.33052,1.33042,1.33043,549799995.4223633
2010-12-31 01:56:00,1.33044,1.33051,1.33039,1.33051,215200004.57763672
2010-12-31 01:57:00,1.33051,1.33051,1.33043,1.33047,716900024.4140625
2010-12-31 01:58:00,1.33047,1.33048,1.33034,1.33047,1053300018.3105468
2010-12-31 01:59:00,1.33047,1.33057,1.33047,1.33052,520600013.73291016
2010-12-31 02:00:00,1.33052,1.33052,1.33052,1.33052,30000000.0
2010-12-31 02:01:00,1.33051,1.33051,1.33047,1.3305,448699989.31884766
2010-12-31 02:02:00,1.3305,1.33052,1.33048,1.33052,331599998.4741211
2010-12-31 02:03:00,1.33052,1.33057,1.33043,1.33047,1085500030.517578
2010-12-31 02:04:00,1.33047,1.33047,1.33042,1.33045,144399995.803833
2010-12-31 02:05:00,1.33043,1.33068,1.33043,1.33062,765100021.3623047
2010-12-31 02:06:00,1.33062,1.33064,1.33062,1.33062,237700004.57763672
2010-12-31 02:07:00,1.33064,1.33079,1.33064,1.33072,1017200012.2070312
2010-12-31 02:08:00,1.33072,1.33072,1.33065,1.33072,561699981.6894531
