Datetime,Open,High,Low,Close,Volume
2011-04-07 00:00:00,1.43243,1.43248,1.4324,1.4324,985199966.430664
2011-04-07 00:01:00,1.4324,1.4324,1.43203,1.43209,2121300048.828125
2011-04-07 00:02:00,1.43208,1.43239,1.43208,1.43238,1348699951.171875
2011-04-07 00:03:00,1.43238,1.43247,1.43231,1.43231,798799972.5341797
2011-04-07 00:04:00,1.43232,1.43238,1.43228,1.43232,812699966.4306641
2011-04-07 00:05:00,1.43233,1.4324,1.43233,1.43237,620699996.9482422
2011-04-07 00:06:00,1.43236,1.43236,1.43221,1.43221,621300010.6811523
2011-04-07 00:07:00,1.43221,1.43236,1.43201,1.43232,1286600036.6210938
2011-04-07 00:08:00,1.43232,1.43232,1.43215,1.43222,1397700042.7246094
2011-04-07 00:09:00,1.43223,1.43229,1.43177,1.43193,1949600067.138672
2011-04-07 00:10:00,1.43192,1.43202,1.4319,1.43199,1108399963.3789062
2011-04-07 00:11:00,1.43199,1.43199,1.43151,1.43168,2218000030.517578
2011-04-07 00:12:00,1.43167,1.43178,1.43165,1.4317,1566300048.828125
2011-04-07 00:13:00,1.4317,1.43183,1.4317,1.43182,832799987.7929688
2011-04-07 00:14:00,1.43182,1.43186,1.43181,1.43183,597000007.6293945
2011-04-07 00:15:00,1.43183,1.432,1.43172,1.43173,1278499984.741211
2011-04-07 00:16:00,1.43173,1.43173,1.4314,1.43148,1754400024.4140625
2011-04-07 00:17:00,1.4315,1.43152,1.43148,1.43152,263999996.18530276
2011-04-07 00:18:00,1.43151,1.43151,1.4314,1.43148,979800033.569336
2011-04-07 00:19:00,1.43149,1.43161,1.43133,1.43161,1041200027.4658204
2011-04-07 00:20:00,1.43163,1.43172,1.43158,1.43172,536699981.6894531
2011-04-07 00:21:00,1.43173,1.43183,1.43172,1.43176,841999969.4824219
2011-04-07 00:22:00,1.43178,1.43192,1.43175,1.43192,459399986.2670898
2011-04-07 00:23:00,1.4319,1.4319,1.43186,1.43186,250200004.57763672
2011-04-07 00:24:00,1.43187,1.43192,1.43187,1.43191,130799999.23706056
2011-04-07 00:25:00,1.43191,1.43193,1.43177,1.43177,653700027.4658203
2011-04-07 00:26:00,1.43175,1.43175,1.43157,1.4317,774599990.8447266
2011-04-07 00:27:00,1.43169,1.43169,1.43162,1.43162,443699989.31884766
2011-04-07 00:28:00,1.43162,1.4317,1.43137,1.43154,1336900024.4140625
2011-04-07 00:29:00,1.43154,1.43154,1.43141,1.43152,628499984.7412109
2011-04-07 00:30:00,1.43151,1.43159,1.43149,1.43159,843300018.3105469
2011-04-07 00:31:00,1.43159,1.43179,1.43159,1.43172,858700027.4658203
2011-04-07 00:32:00,1.43173,1.43178,1.43165,1.43172,948199996.9482422
2011-04-07 00:33:00,1.43174,1.43177,1.43146,1.43149,994100036.6210938
2011-04-07 00:34:00,1.43146,1.43172,1.43146,1.4316,966999969.482422
2011-04-07 00:35:00,1.4316,1.43162,1.4316,1.4316,708899993.8964844
2011-04-07 00:36:00,1.43159,1.43169,1.43152,1.43153,1245299987.7929688
2011-04-07 00:37:00,1.43151,1.43151,1.43135,1.4315,759899978.6376953
2011-04-07 00:38:00,1.4315,1.43152,1.4314,1.43142,560600013.7329102
2011-04-07 00:39:00,1.43143,1.43148,1.43143,1.43148,442000007.6293945
2011-04-07 00:40:00,1.43149,1.43154,1.43144,1.43144,912099990.8447266
2011-04-07 00:41:00,1.43144,1.43151,1.43136,1.43136,899499969.4824219
2011-04-07 00:42:00,1.43136,1.43151,1.43123,1.43139,1452400054.9316406
