Datetime,Open,High,Low,Close,Volume
2011-05-26 00:00:00,1.40685,1.40755,1.40679,1.40745,1768200073.2421875
2011-05-26 00:01:00,1.40745,1.40756,1.40737,1.40744,1147500000.0
2011-05-26 00:02:00,1.40742,1.40782,1.40741,1.40749,1451399993.8964844
2011-05-26 00:03:00,1.40748,1.4075,1.40734,1.4075,660000000.0
2011-05-26 00:04:00,1.40754,1.40784,1.40751,1.40766,1053799972.5341796
2011-05-26 00:05:00,1.40765,1.40786,1.40765,1.40776,2002799987.7929688
2011-05-26 00:06:00,1.40773,1.40803,1.40773,1.40774,1974100036.6210935
2011-05-26 00:07:00,1.40774,1.40801,1.40766,1.4079,1832299957.2753904
2011-05-26 00:08:00,1.4079,1.40797,1.40783,1.40786,1147500000.0
2011-05-26 00:09:00,1.40786,1.40827,1.40786,1.40822,2655700073.2421875
2011-05-26 00:10:00,1.40821,1.40841,1.40797,1.40822,2434600067.138672
2011-05-26 00:11:00,1.40824,1.40833,1.40804,1.4081,1146999969.482422
2011-05-26 00:12:00,1.4081,1.40822,1.40777,1.40783,1745299987.7929688
2011-05-26 00:13:00,1.40783,1.40799,1.40783,1.40792,1102500000.0
2011-05-26 00:14:00,1.40794,1.40829,1.40794,1.40819,3464400024.4140625
2011-05-26 00:15:00,1.40819,1.40835,1.40812,1.40817,936100006.1035156
2011-05-26 00:16:00,1.40816,1.40822,1.40812,1.40819,635999984.7412109
2011-05-26 00:17:00,1.4082,1.4082,1.40802,1.40803,645000000.0
2011-05-26 00:18:00,1.40805,1.40806,1.40799,1.40806,937500000.0
2011-05-26 00:19:00,1.40806,1.40827,1.40789,1.40827,2211000061.035156
2011-05-26 00:20:00,1.40827,1.40842,1.40804,1.40804,1162500000.0
2011-05-26 00:21:00,1.40803,1.40829,1.40803,1.40824,2091300048.828125
2011-05-26 00:22:00,1.40824,1.40868,1.40822,1.40856,1861699981.689453
2011-05-26 00:23:00,1.40856,1.40923,1.40848,1.40921,2545899963.3789062
2011-05-26 00:24:00,1.40921,1.40945,1.40902,1.40945,2625700073.2421875
2011-05-26 00:25:00,1.40937,1.41015,1.40937,1.40986,4094599914.550781
2011-05-26 00:26:00,1.40986,1.4101,1.40986,1.41005,1946300048.828125
2011-05-26 00:27:00,1.41004,1.41011,1.4099,1.40995,1206100006.1035156
2011-05-26 00:28:00,1.4099,1.41032,1.4099,1.41029,2014199981.689453
2011-05-26 00:29:00,1.41029,1.41089,1.41021,1.41089,2109400024.4140625
2011-05-26 00:30:00,1.41089,1.41089,1.41045,1.4105,2517200012.2070312
