Datetime,Open,High,Low,Close,Volume
2011-05-23 00:00:00,1.41164,1.41165,1.41082,1.41104,3305899963.3789062
2011-05-23 00:01:00,1.41106,1.41151,1.41106,1.41109,1391100006.1035156
2011-05-23 00:02:00,1.4111,1.41235,1.41109,1.41235,2181999969.482422
2011-05-23 00:03:00,1.41231,1.41233,1.41214,1.41226,1403000030.517578
2011-05-23 00:04:00,1.41229,1.4123,1.41179,1.41183,998300018.3105468
2011-05-23 00:05:00,1.41184,1.41184,1.4116,1.41174,1900399932.861328
2011-05-23 00:06:00,1.41176,1.41187,1.41174,1.41187,390000000.0
2011-05-23 00:07:00,1.41187,1.41216,1.41185,1.41214,1102500000.0
2011-05-23 00:08:00,1.41205,1.41222,1.41175,1.41182,1239100036.6210938
2011-05-23 00:09:00,1.4118,1.41224,1.4118,1.41205,1382100067.138672
2011-05-23 00:10:00,1.41205,1.41208,1.41175,1.41179,1618099975.5859375
2011-05-23 00:11:00,1.41179,1.41208,1.41168,1.41174,1529400024.4140625
2011-05-23 00:12:00,1.41174,1.41188,1.41167,1.41175,523499984.7412109
2011-05-23 00:13:00,1.41174,1.41231,1.41174,1.41208,1491199951.171875
2011-05-23 00:14:00,1.41209,1.4121,1.41188,1.41197,998300018.3105468
2011-05-23 00:15:00,1.41201,1.41254,1.41201,1.41254,1473000030.517578
2011-05-23 00:16:00,1.41255,1.41261,1.41225,1.41231,1410099945.0683594
2011-05-23 00:17:00,1.4123,1.4125,1.41223,1.41239,667500000.0
2011-05-23 00:18:00,1.41242,1.41254,1.41238,1.41238,716299972.5341797
2011-05-23 00:19:00,1.4124,1.41257,1.4124,1.41257,517500000.0
2011-05-23 00:20:00,1.41257,1.41276,1.41253,1.41253,766200027.4658203
2011-05-23 00:21:00,1.41253,1.4126,1.41243,1.41256,682500000.0
2011-05-23 00:22:00,1.41255,1.41346,1.41248,1.41341,1575099945.0683594
2011-05-23 00:23:00,1.41341,1.41345,1.4133,1.41332,1203899993.8964844
2011-05-23 00:24:00,1.41325,1.41325,1.41308,1.41308,969300003.0517578
2011-05-23 00:25:00,1.41308,1.4132,1.41304,1.41306,555099983.215332
2011-05-23 00:26:00,1.41306,1.41318,1.41305,1.41314,665999984.7412109
2011-05-23 00:27:00,1.41314,1.41319,1.41306,1.41306,420099983.215332
2011-05-23 00:28:00,1.41306,1.41306,1.41275,1.41286,892600021.3623047
2011-05-23 00:29:00,1.41289,1.41291,1.41278,1.41285,457500000.0
2011-05-23 00:30:00,1.41283,1.41284,1.41262,1.41265,1613999938.9648438
2011-05-23 00:31:00,1.41268,1.41274,1.41258,1.41269,1446100006.1035156
2011-05-23 00:32:00,1.4127,1.41275,1.41234,1.41234,834199981.6894531
2011-05-23 00:33:00,1.41232,1.41252,1.41198,1.41201,1541300048.828125
2011-05-23 00:34:00,1.41203,1.4122,1.41201,1.41215,1305800018.3105469
2011-05-23 00:35:00,1.41215,1.41237,1.41213,1.41226,1280399932.861328
2011-05-23 00:36:00,1.41233,1.41255,1.41228,1.41243,1329199981.6894531
2011-05-23 00:37:00,1.41243,1.41251,1.41232,1.41251,932300033.569336
2011-05-23 00:38:00,1.41251,1.41292,1.41251,1.41284,1021900024.4140624
