Datetime,Open,High,Low,Close,Volume
2011-05-25 00:00:00,1.40918,1.40918,1.4087,1.40889,1827899932.861328
2011-05-25 00:01:00,1.40889,1.40901,1.4088,1.40885,1250199966.430664
2011-05-25 00:02:00,1.40887,1.40953,1.40887,1.40953,1174000015.258789
2011-05-25 00:03:00,1.40953,1.40972,1.40946,1.40967,1576900024.4140625
2011-05-25 00:04:00,1.40969,1.40972,1.4095,1.40961,2475299987.7929688
2011-05-25 00:05:00,1.40963,1.40973,1.40949,1.40957,1915500030.517578
2011-05-25 00:06:00,1.40957,1.4099,1.40951,1.40987,1671799926.7578125
2011-05-25 00:07:00,1.40987,1.40987,1.40968,1.40972,847500000.0
2011-05-25 00:08:00,1.40972,1.40986,1.40968,1.40969,1710099945.0683594
2011-05-25 00:09:00,1.40969,1.40969,1.40956,1.40961,1115299987.7929688
2011-05-25 00:10:00,1.40961,1.40966,1.40945,1.40952,2251799926.7578125
2011-05-25 00:11:00,1.40952,1.40964,1.40939,1.4095,1707700042.7246094
2011-05-25 00:12:00,1.40955,1.40965,1.40955,1.40956,1716799926.7578125
2011-05-25 00:13:00,1.40954,1.4097,1.40934,1.40935,1549900054.9316406
2011-05-25 00:14:00,1.40935,1.40937,1.40912,1.40916,1410800018.3105469
2011-05-25 00:15:00,1.40917,1.40938,1.40917,1.40936,1502500000.0
2011-05-25 00:16:00,1.40937,1.40949,1.40929,1.40933,1339499969.482422
2011-05-25 00:17:00,1.40933,1.40939,1.40914,1.40914,948799972.5341796
2011-05-25 00:18:00,1.40912,1.40952,1.40904,1.4094,1676399993.8964844
2011-05-25 00:19:00,1.40948,1.40956,1.40934,1.4094,980999984.7412108
2011-05-25 00:20:00,1.40941,1.40957,1.40941,1.40948,930800018.3105468
2011-05-25 00:21:00,1.40949,1.40949,1.40941,1.40941,367500000.0
2011-05-25 00:22:00,1.40941,1.40957,1.40917,1.40918,896299972.5341797
2011-05-25 00:23:00,1.40921,1.40938,1.4092,1.4092,576100006.1035156
2011-05-25 00:24:00,1.40925,1.4093,1.40911,1.40915,525000000.0
2011-05-25 00:25:00,1.40917,1.40954,1.40916,1.4094,1466600036.6210938
2011-05-25 00:26:00,1.4094,1.40943,1.40906,1.40922,1925500030.517578
2011-05-25 00:27:00,1.40918,1.40929,1.40879,1.40879,1907400054.9316409
2011-05-25 00:28:00,1.40877,1.40877,1.4081,1.40813,2005200042.7246091
2011-05-25 00:29:00,1.40814,1.40829,1.40772,1.40772,3686199951.171875
2011-05-25 00:30:00,1.40773,1.4078,1.40757,1.40768,3023099975.585937
2011-05-25 00:31:00,1.40768,1.40779,1.40754,1.40767,1776799926.7578125
2011-05-25 00:32:00,1.40767,1.4078,1.40742,1.40776,2734299926.7578125
2011-05-25 00:33:00,1.40771,1.40804,1.40764,1.40779,2696600036.6210938
2011-05-25 00:34:00,1.40785,1.40804,1.40777,1.40785,1845800018.3105469
2011-05-25 00:35:00,1.40785,1.40809,1.40782,1.40789,1576699981.6894531
2011-05-25 00:36:00,1.40795,1.40799,1.40783,1.40794,1139700012.2070312
2011-05-25 00:37:00,1.40795,1.40818,1.40788,1.40813,1531499938.9648438
2011-05-25 00:38:00,1.40809,1.40825,1.40809,1.40813,1231600036.6210938
2011-05-25 00:39:00,1.40813,1.40824,1.40813,1.40819,607999992.3706055
2011-05-25 00:40:00,1.4082,1.40829,1.4082,1.40824,478600006.1035156
2011-05-25 00:41:00,1.40824,1.40825,1.40824,1.40825,45000000.0
