Datetime,Open,High,Low,Close,Volume
2011-03-24 08:00:00,1.40726,1.40727,1.40701,1.40716,2284100036.6210938
2011-03-24 08:01:00,1.40714,1.40721,1.40705,1.40717,1506000061.0351562
2011-03-24 08:02:00,1.40718,1.40722,1.40669,1.40671,1990299987.7929688
2011-03-24 08:03:00,1.4067,1.40697,1.40653,1.40684,1869799957.2753904
2011-03-24 08:04:00,1.40686,1.40692,1.40674,1.40689,1362799987.7929688
2011-03-24 08:05:00,1.40689,1.40696,1.40654,1.40675,2413600006.103516
2011-03-24 08:06:00,1.40674,1.40696,1.40667,1.40693,1690599975.5859375
2011-03-24 08:07:00,1.40695,1.40719,1.40693,1.40708,1184300003.0517578
2011-03-24 08:08:00,1.40706,1.40715,1.40699,1.40705,1236800003.0517578
2011-03-24 08:09:00,1.40705,1.40765,1.40705,1.40756,2416799926.7578125
2011-03-24 08:10:00,1.40757,1.40767,1.40751,1.40761,1531600036.6210938
2011-03-24 08:11:00,1.4076,1.40762,1.40749,1.40761,1843899993.8964844
2011-03-24 08:12:00,1.40762,1.40763,1.40733,1.40737,1513800048.828125
2011-03-24 08:13:00,1.40737,1.40764,1.40734,1.4076,1282299957.2753906
2011-03-24 08:14:00,1.4076,1.4076,1.40737,1.40741,1216500015.258789
2011-03-24 08:15:00,1.40741,1.40761,1.40741,1.4076,1614400024.4140625
2011-03-24 08:16:00,1.4076,1.40791,1.40759,1.40788,1358300018.3105469
2011-03-24 08:17:00,1.40788,1.40812,1.4078,1.4078,1739900054.9316406
2011-03-24 08:18:00,1.40781,1.40792,1.40781,1.40792,1083600006.1035156
2011-03-24 08:19:00,1.40791,1.40796,1.40789,1.40795,622500000.0
2011-03-24 08:20:00,1.40796,1.40807,1.40744,1.40744,1811399993.8964844
2011-03-24 08:21:00,1.40744,1.40766,1.40739,1.40756,1219899978.6376953
2011-03-24 08:22:00,1.40756,1.40781,1.40756,1.40781,1041800003.0517578
2011-03-24 08:23:00,1.40781,1.40827,1.40772,1.40827,1334299926.7578125
2011-03-24 08:24:00,1.40823,1.4084,1.40823,1.40827,2077400054.9316409
2011-03-24 08:25:00,1.40827,1.40831,1.40801,1.40815,1464900054.9316406
2011-03-24 08:26:00,1.40815,1.40824,1.40802,1.40802,1380800018.3105469
2011-03-24 08:27:00,1.40802,1.40819,1.40802,1.40812,1407100067.138672
2011-03-24 08:28:00,1.40814,1.40816,1.40791,1.40792,2183500061.035156
2011-03-24 08:29:00,1.40795,1.40807,1.40792,1.40803,2061900024.4140625
2011-03-24 08:30:00,1.40802,1.40819,1.40793,1.40815,2140399932.861328
2011-03-24 08:31:00,1.40815,1.40851,1.40813,1.40851,2309100036.6210938
2011-03-24 08:32:00,1.40851,1.40854,1.4083,1.4083,1496300048.828125
2011-03-24 08:33:00,1.40826,1.40826,1.40811,1.40821,2009400024.4140625
2011-03-24 08:34:00,1.4082,1.40829,1.40813,1.40813,1395800018.3105469
2011-03-24 08:35:00,1.40811,1.40835,1.40811,1.40823,2659800109.863281
2011-03-24 08:36:00,1.40827,1.40836,1.40823,1.40825,1796999969.482422
2011-03-24 08:37:00,1.40823,1.40823,1.40808,1.40808,1423999938.9648438
2011-03-24 08:38:00,1.40809,1.40809,1.40734,1.40742,3113099975.585937
2011-03-24 08:39:00,1.40748,1.40757,1.40705,1.40705,2755199890.1367188
2011-03-24 08:40:00,1.40704,1.40704,1.40625,1.4064,2598099975.585937
2011-03-24 08:41:00,1.4064,1.40707,1.40633,1.40699,3340700073.2421875
2011-03-24 08:42:00,1.407,1.40773,1.40691,1.40765,4065599975.5859375
2011-03-24 08:43:00,1.40765,1.40775,1.40738,1.40756,2933999938.964844
2011-03-24 08:44:00,1.40754,1.4076,1.40745,1.40751,1203099975.5859375
2011-03-24 08:45:00,1.4075,1.40794,1.40749,1.40794,1346799926.7578125
2011-03-24 08:46:00,1.40797,1.40809,1.40789,1.40807,1627599945.0683594
2011-03-24 08:47:00,1.40807,1.40813,1.4079,1.40811,1221100006.1035156
2011-03-24 08:48:00,1.40813,1.4082,1.40795,1.40812,1596799926.7578125
2011-03-24 08:49:00,1.40813,1.40929,1.40809,1.40907,3419299926.7578125
2011-03-24 08:50:00,1.40907,1.40967,1.40906,1.40941,2908500061.035156
2011-03-24 08:51:00,1.40939,1.40984,1.40931,1.40984,2558099975.585937
2011-03-24 08:52:00,1.40979,1.41009,1.40961,1.41005,2138200073.2421875
2011-03-24 08:53:00,1.41005,1.41005,1.40967,1.40981,2029900054.9316409
2011-03-24 08:54:00,1.40982,1.41027,1.40982,1.41026,2790400085.4492188
2011-03-24 08:55:00,1.41033,1.41057,1.4101,1.41031,3746799926.757813
2011-03-24 08:56:00,1.41029,1.41029,1.41006,1.41013,1377200012.2070312
2011-03-24 08:57:00,1.41011,1.41011,1.40983,1.40999,1998600006.103516
2011-03-24 08:58:00,1.40998,1.41014,1.40992,1.4101,1832100067.138672
2011-03-24 08:59:00,1.41009,1.41028,1.41005,1.41018,2119900054.9316409
2011-03-24 09:00:00,1.4102,1.41067,1.4102,1.41055,1878099975.5859373
2011-03-24 09:01:00,1.41058,1.41066,1.41042,1.41042,2336199951.171875
2011-03-24 09:02:00,1.41042,1.41054,1.41041,1.41048,1476199951.171875
2011-03-24 09:03:00,1.41048,1.41105,1.41048,1.41103,3022500000.0
2011-03-24 09:04:00,1.41103,1.41105,1.41075,1.41075,2249199981.689453
2011-03-24 09:05:00,1.41075,1.4108,1.4106,1.4106,1402500000.0
2011-03-24 09:06:00,1.41062,1.41065,1.41051,1.4106,2253999938.964844
2011-03-24 09:07:00,1.4106,1.41066,1.41054,1.41055,2334100036.6210938
2011-03-24 09:08:00,1.41054,1.41057,1.41042,1.41046,1800800018.3105469
2011-03-24 09:09:00,1.41044,1.41067,1.4104,1.41052,2059600067.138672
2011-03-24 09:10:00,1.41052,1.41073,1.41051,1.41069,2582500000.0
2011-03-24 09:11:00,1.41069,1.41071,1.41052,1.41055,2388099975.585937
2011-03-24 09:12:00,1.41055,1.41061,1.41047,1.41047,1169199981.6894531
2011-03-24 09:13:00,1.41049,1.41049,1.41032,1.41041,1618500061.0351562
2011-03-24 09:14:00,1.41041,1.4105,1.41041,1.41041,1706100006.1035156
2011-03-24 09:15:00,1.41041,1.41062,1.41038,1.41061,1147500000.0
2011-03-24 09:16:00,1.41061,1.41061,1.4105,1.4106,427500000.0
2011-03-24 09:17:00,1.41062,1.41062,1.41041,1.41045,1200000000.0
2011-03-24 09:18:00,1.4105,1.41062,1.41023,1.41025,1472299957.2753906
2011-03-24 09:19:00,1.41028,1.41029,1.41008,1.41014,1467100067.138672
