Datetime,Open,High,Low,Close,Volume
2011-02-09 00:00:00,1.36241,1.36241,1.36224,1.36224,1666300048.828125
2011-02-09 00:01:00,1.36224,1.36237,1.36214,1.36227,1175999984.741211
2011-02-09 00:02:00,1.36224,1.36226,1.36214,1.3622,508400001.5258789
2011-02-09 00:03:00,1.3622,1.36235,1.36217,1.3622,1198600006.1035156
2011-02-09 00:04:00,1.36219,1.36225,1.36203,1.36213,1278199996.9482422
2011-02-09 00:05:00,1.36214,1.3622,1.36201,1.36203,1017300033.569336
2011-02-09 00:06:00,1.36202,1.3621,1.36201,1.36209,674899978.6376953
2011-02-09 00:07:00,1.36204,1.36206,1.36182,1.36184,1388399963.3789062
2011-02-09 00:08:00,1.36179,1.36179,1.36143,1.36166,1420399932.861328
2011-02-09 00:09:00,1.36166,1.3617,1.36156,1.36165,1019899978.6376952
2011-02-09 00:10:00,1.36169,1.3617,1.36164,1.36167,504500007.6293945
2011-02-09 00:11:00,1.36167,1.36171,1.36164,1.36164,757600021.3623047
2011-02-09 00:12:00,1.36164,1.36191,1.36164,1.36186,1233700027.4658203
2011-02-09 00:13:00,1.36189,1.3619,1.36166,1.36174,1530700073.2421875
2011-02-09 00:14:00,1.36174,1.36179,1.3615,1.36151,2079700012.2070312
2011-02-09 00:15:00,1.36151,1.36151,1.3612,1.36134,1257799987.7929688
2011-02-09 00:16:00,1.36132,1.3614,1.36124,1.3613,1341999969.482422
2011-02-09 00:17:00,1.3613,1.36135,1.36123,1.36135,976999969.482422
2011-02-09 00:18:00,1.36135,1.36154,1.36134,1.36143,715100021.3623047
2011-02-09 00:19:00,1.36145,1.36147,1.36136,1.36146,763499984.7412109
2011-02-09 00:20:00,1.36145,1.3615,1.3614,1.36145,760000000.0
2011-02-09 00:21:00,1.3615,1.36167,1.36145,1.36156,1056399993.8964844
2011-02-09 00:22:00,1.36157,1.3619,1.36157,1.3619,983099975.5859376
2011-02-09 00:23:00,1.3619,1.36192,1.36166,1.36169,935800018.3105468
2011-02-09 00:24:00,1.36169,1.36205,1.36166,1.36196,1841900024.4140625
2011-02-09 00:25:00,1.36196,1.3621,1.36189,1.3621,2072700042.7246091
2011-02-09 00:26:00,1.36212,1.36226,1.36212,1.36226,868399963.3789062
2011-02-09 00:27:00,1.36233,1.36233,1.36218,1.36221,860699996.9482422
2011-02-09 00:28:00,1.36221,1.36224,1.36192,1.36201,854499969.4824219
2011-02-09 00:29:00,1.36203,1.36226,1.3619,1.36226,1135000000.0
2011-02-09 00:30:00,1.36226,1.36229,1.36215,1.36226,952399978.6376952
2011-02-09 00:31:00,1.36226,1.36239,1.36226,1.36234,604000015.2587891
2011-02-09 00:32:00,1.36234,1.36234,1.36225,1.36225,353699989.31884766
2011-02-09 00:33:00,1.36225,1.36225,1.36225,1.36225,142500000.0
2011-02-09 00:34:00,1.36225,1.36229,1.3622,1.36227,709000015.2587891
2011-02-09 00:35:00,1.36225,1.36225,1.36219,1.36223,129399995.803833
2011-02-09 00:36:00,1.36222,1.36222,1.36195,1.36204,1320000000.0
2011-02-09 00:37:00,1.36204,1.36219,1.36204,1.36219,956900024.4140624
2011-02-09 00:38:00,1.3622,1.36224,1.36215,1.36223,701800003.0517578
2011-02-09 00:39:00,1.36222,1.36222,1.36216,1.36216,420299987.7929688
2011-02-09 00:40:00,1.36216,1.36233,1.36216,1.36225,1168799972.5341797
2011-02-09 00:41:00,1.36225,1.36229,1.36212,1.36217,711299972.5341797
2011-02-09 00:42:00,1.36214,1.36229,1.36206,1.36229,806500015.2587891
2011-02-09 00:43:00,1.3623,1.36233,1.36226,1.36229,570400009.1552734
2011-02-09 00:44:00,1.36229,1.36229,1.36224,1.36225,573499984.7412109
2011-02-09 00:45:00,1.36224,1.3623,1.36224,1.36229,315200004.5776367
2011-02-09 00:46:00,1.36229,1.36239,1.36227,1.36231,790000000.0
2011-02-09 00:47:00,1.3623,1.36275,1.3623,1.36275,2217899932.861328
2011-02-09 00:48:00,1.36273,1.363,1.3627,1.36284,1861199951.171875
2011-02-09 00:49:00,1.36284,1.36309,1.36284,1.36303,1769900054.9316406
2011-02-09 00:50:00,1.36303,1.36303,1.36291,1.36294,911600036.6210938
2011-02-09 00:51:00,1.36294,1.36294,1.3628,1.36282,468800010.68115234
2011-02-09 00:52:00,1.36282,1.36285,1.36272,1.36284,1035400009.1552734
2011-02-09 00:53:00,1.36284,1.36289,1.36269,1.36273,956399993.8964844
2011-02-09 00:54:00,1.36273,1.36275,1.36262,1.36272,1360299987.7929688
2011-02-09 00:55:00,1.36269,1.36286,1.36269,1.36281,739800033.5693359
2011-02-09 00:56:00,1.36281,1.36296,1.36274,1.36284,746600036.6210938
2011-02-09 00:57:00,1.36284,1.36289,1.36284,1.36289,720500030.5175781
2011-02-09 00:58:00,1.36285,1.36331,1.36284,1.36331,1377100067.138672
2011-02-09 00:59:00,1.36331,1.36331,1.36316,1.36316,786100006.1035156
2011-02-09 01:00:00,1.36316,1.36316,1.36299,1.36299,1005599975.5859376
2011-02-09 01:01:00,1.363,1.36302,1.36281,1.3629,1532400054.9316406
2011-02-09 01:02:00,1.36293,1.36296,1.36283,1.36291,1136600036.6210938
2011-02-09 01:03:00,1.36291,1.36292,1.36289,1.36291,570200004.5776367
2011-02-09 01:04:00,1.36291,1.36291,1.36279,1.36279,1099000015.258789
2011-02-09 01:05:00,1.36279,1.36285,1.36276,1.36285,412500000.0
2011-02-09 01:06:00,1.36285,1.36285,1.36271,1.36274,802500000.0
2011-02-09 01:07:00,1.36276,1.36279,1.36275,1.36277,637500000.0
2011-02-09 01:08:00,1.36276,1.36281,1.36275,1.3628,766900024.4140625
2011-02-09 01:09:00,1.36279,1.36291,1.36279,1.36285,637500000.0
2011-02-09 01:10:00,1.36285,1.36307,1.36279,1.36302,1449299926.7578125
2011-02-09 01:11:00,1.36302,1.36302,1.36285,1.36296,1361699981.6894531
2011-02-09 01:12:00,1.36295,1.36299,1.36289,1.36299,684400024.4140625
2011-02-09 01:13:00,1.36299,1.36309,1.36299,1.36305,615000000.0
2011-02-09 01:14:00,1.36305,1.36309,1.36304,1.36309,521300010.68115234
2011-02-09 01:15:00,1.36302,1.36315,1.363,1.36315,341599998.4741211
2011-02-09 01:16:00,1.36316,1.36329,1.36314,1.36324,1165199966.430664
2011-02-09 01:17:00,1.36324,1.36355,1.36322,1.36355,1306399993.8964844
2011-02-09 01:18:00,1.36354,1.36398,1.36354,1.36383,1935299987.7929688
2011-02-09 01:19:00,1.36383,1.36389,1.3638,1.36382,786800003.0517578
2011-02-09 01:20:00,1.36382,1.36388,1.36382,1.36388,643399963.3789062
2011-02-09 01:21:00,1.36388,1.36391,1.36358,1.36363,991999969.482422
2011-02-09 01:22:00,1.36363,1.36387,1.36363,1.36373,1029899978.6376952
2011-02-09 01:23:00,1.36373,1.36387,1.36362,1.36377,1061299972.5341796
2011-02-09 01:24:00,1.36377,1.36377,1.36347,1.36347,1554900054.9316406
2011-02-09 01:25:00,1.36347,1.36354,1.36347,1.36352,1339600067.138672
2011-02-09 01:26:00,1.36352,1.36358,1.36337,1.36337,1583200073.2421875
2011-02-09 01:27:00,1.36337,1.36337,1.36327,1.36332,2254499969.482422
